window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
158,1898335.1782028684,0,44,19409,44,6745.0,44436.59,55.76025157232707,233.09748301886788,159,20,50.929,235.0692,4443659.0,400000.0,0.0,4357.891014341374
159,1957899.6419747656,0,44,19540,44,6876.0,45928.48,55.671686875000034,233.10984624999992,159,20,41.58990000000001,235.07559999999998,4592848.0,400000.0,0.0,3802.2098738267546
160,2019072.3445214627,0,44,19671,44,7007.0,47453.63,55.61991739130438,233.12188757763965,159,20,47.3368,235.04850000000002,4745363.0,400000.0,0.0,4635.722607312957
161,1635663.2306024355,5,44,19800,42,6190.0,37852.92,55.60114629629632,233.13372222222213,164,20,52.57899999999999,235.03909999999996,3785292.0,400000.0,5245.1,5109.603012177723
162,1690664.6287505436,0,44,19929,42,6319.0,39245.23,55.53836196319021,233.14554110429438,164,20,45.3673,235.06019999999998,3924523.0,400000.0,0.0,4277.14375271747
163,1569441.661600381,2,44,20058,40,6146.0,36208.8,55.526882317073195,233.15723231707307,166,20,53.6557,235.06289999999998,3620880.0,400000.0,2100.3,4398.1580019043295
164,1624971.0207842297,0,44,20187,40,6275.0,37594.75,55.56072848484851,233.16879636363626,166,20,61.11149999999999,235.06530000000004,3759475.0,400000.0,0.0,5905.103921149214
165,1681350.1290864057,0,44,20316,40,6404.0,39013.44,55.5417042168675,233.18020783132522,166,20,52.40270000000002,235.0631,3901344.0,400000.0,0.0,4062.6454320286
166,1739455.472283412,0,44,20445,40,6533.0,40464.87,55.55136706586829,233.19153532934124,166,20,57.155399999999986,235.07189999999997,4046487.0,400000.0,0.0,4303.361417060031
167,1799208.7538577323,2,44,20576,42,6664.0,41950.0,55.559777380952404,233.20271190476183,168,20,56.9643,235.0692,4195000.0,400000.0,2098.8,4994.369288662281
168,1617617.817376601,5,44,20707,42,6178.0,37400.54,55.54362958579884,233.21376923076915,173,20,52.830799999999996,235.07139999999995,3740054.0,400000.0,5245.5,5358.336883004021
169,1677163.6015533728,0,44,20838,42,6309.0,38901.23,55.563388823529436,233.22467823529402,173,20,58.9027,235.0683,3890123.0,400000.0,0.0,5572.0077668626645
170,1738448.3013147772,0,44,20969,42,6440.0,40438.58,55.48810233918131,233.23535146198822,173,20,42.6894,235.0498,4043858.0,400000.0,0.0,4525.506573885599
171,1801661.6599214158,0,44,21100,42,6571.0,42012.59,55.50660000000003,233.245915116279,173,20,58.66970000000001,235.05229999999997,4201259.0,400000.0,0.0,5790.299607078308
172,1620177.3118560347,5,44,21230,41,5816.0,37468.44,55.48498612716766,233.25639710982654,178,20,51.76740000000001,235.05929999999998,3746844.0,400000.0,5242.094,4577.512280172606
173,1683748.5723804075,0,44,21360,41,5946.0,39067.0,55.50505689655176,233.26676494252868,178,20,58.97729999999999,235.0604,3906700.0,400000.0,0.0,5342.861902037282
174,1749219.9062868108,0,44,21490,41,6076.0,40704.4,55.46441485714289,233.27691371428568,178,20,48.39269999999999,235.04280000000003,4070440.0,400000.0,0.0,5219.531434053361
175,1437965.5939689467,4,44,21613,40,5367.0,32910.93,55.548510795454575,233.28703068181815,182,20,70.2653,235.05749999999998,3291093.0,400000.0,4195.201999999999,5544.3688447325485
176,1443343.4940047583,2,44,21739,40,5296.0,33050.28,55.56941355932206,233.29711073446325,184,20,59.24830000000001,235.07120000000003,3305028.0,400000.0,2104.442,5609.249023790207
177,1500054.0566413812,0,44,21865,40,5422.0,34473.76,55.55173370786519,233.30700730337077,184,20,52.422399999999996,235.05870000000004,3447376.0,400000.0,0.0,5518.283206905062
178,1544030.8961480767,1,44,21991,40,5514.0,35568.96,55.590417877094985,233.31673966480443,185,20,62.47619999999999,235.0491,3556896.0,400000.0,1044.3,5840.330740383863
179,1602766.8982946607,0,44,22117,40,5640.0,37043.04,55.639483888888904,233.32628555555553,185,20,64.42229999999998,235.035,3704304.0,400000.0,0.0,5226.491473302996
180,1663253.0678809923,0,44,22243,40,5766.0,38551.92,55.64544696132599,233.33569723756904,185,20,56.71879999999999,235.02980000000002,3855192.0,400000.0,0.0,5881.339404961622
181,1714289.4788059886,5,44,22378,41,5698.0,39812.66,55.619075824175845,233.34503736263736,190,20,50.84589999999999,235.03560000000002,3981266.0,400000.0,5244.216,6293.286029941521
182,1606200.460696571,3,44,22504,41,5514.0,37116.78,55.60534480874319,233.35434972677595,193,20,53.1063,235.04919999999998,3711678.0,400000.0,3146.9000000000005,6072.853482854533
183,1662656.2745036238,0,44,22630,41,5640.0,38533.62,55.64471250000002,233.36362173913042,193,20,62.849000000000004,235.0604,3853362.0,400000.0,0.0,6557.372518118421
184,1720666.4248604006,0,44,22756,41,5766.0,39981.42,55.688763783783806,233.37284216216216,193,20,63.794200000000004,235.06940000000003,3998142.0,400000.0,0.0,7048.124302002559
185,1779957.0259918952,0,44,22882,41,5892.0,41460.18,55.69102043010755,233.38188602150538,193,20,56.10850000000001,235.055,4146018.0,400000.0,0.0,7749.129959475511
186,1840084.5443059236,0,44,23008,41,6018.0,42969.9,55.669203743315535,233.3907941176471,193,20,51.61129999999999,235.0477,4296990.0,400000.0,0.0,6442.721529618513
187,1862853.250539149,2,44,23139,41,5847.0,43537.57,55.5893356382979,233.3996255319149,195,20,40.654,235.0511,4353757.0,400000.0,2099.5,5702.502695744974
188,1930701.0752729436,0,44,23270,41,5978.0,45234.14,55.55319206349209,233.40843015873014,195,20,48.7582,235.06369999999998,4523414.0,400000.0,0.0,6677.376364717198
189,1999730.0183611147,0,44,23401,41,6109.0,46966.37,55.49511894736845,233.41701210526313,195,20,44.5193,235.03900000000004,4696637.0,400000.0,0.0,5376.091805572734
190,2070743.0129786606,0,44,23532,41,6240.0,48734.26,55.573709424083795,233.42547225130886,195,20,70.50590000000001,235.03289999999998,4873426.0,400000.0,0.0,6863.064893302723
191,2125184.4167279094,1,44,23669,41,6350.0,50093.84,55.54519010416669,233.4339171875,196,20,50.098,235.0469,5009384.0,400000.0,1051.386,6628.3906395461445
192,2202439.4647982027,0,44,23806,41,6487.0,52016.03,55.5931922279793,233.4422632124352,196,20,64.8096,235.04470000000006,5201603.0,400000.0,0.0,8991.323991013249
193,2280490.25568822,0,44,23943,41,6624.0,53980.0,55.6078489690722,233.45084690721646,196,20,58.43660000000001,235.10750000000002,5398000.0,400000.0,0.0,6451.278441098043
194,2360874.022758719,0,44,24080,41,6761.0,55985.75,55.63078769230773,233.4590989743589,196,20,60.08090000000001,235.06,5598575.0,400000.0,0.0,7220.1137935957595
195,2417218.148543704,2,44,24218,41,6791.0,57393.83,55.591683163265344,233.46723826530607,198,20,47.9663,235.05440000000004,5739383.0,400000.0,2096.7,6276.3927185175435
196,2499771.679045402,0,44,24356,41,6929.0,59462.31,55.55952842639598,233.47536802030453,198,20,49.2572,235.0688,5946231.0,400000.0,0.0,6396.395227010236
197,2584145.9682210754,0,44,24494,41,7067.0,61572.55,55.542422727272765,233.48339949494945,198,20,52.1726,235.0656,6157255.0,400000.0,0.0,6219.841105376462
198,2670350.5299833477,0,44,24632,41,7205.0,63724.55,55.53957638190958,233.4913537688442,198,20,54.97600000000001,235.0663,6372455.0,400000.0,0.0,6842.649916737668
199,2311401.240057406,5,44,24769,37,6542.0,54737.86,55.536028500000036,233.49936399999996,203,20,54.830000000000005,235.09340000000006,5473786.0,400000.0,5254.6,6806.900287031067
200,2389285.081653573,0,44,24906,37,6679.0,56699.55,55.546909950248796,233.50715522388055,203,20,57.7232,235.06540000000004,5669955.0,400000.0,0.0,6515.408267865129
201,2469410.4031214877,0,44,25043,37,6816.0,58700.74,55.55927277227727,233.51487227722765,203,20,58.04420000000001,235.06600000000003,5870074.0,400000.0,0.0,6904.015607438597
202,2217347.4970525056,4,44,25184,40,6414.0,52382.5,55.604230541871964,233.52246453201965,207,20,64.68570000000001,235.05610000000001,5238250.0,400000.0,4140.604,8167.183262529331
203,1779528.6094218858,4,44,25319,39,5782.0,41438.28,55.73407303921573,233.52994999999996,211,20,82.0921,235.0495,4143828.0,400000.0,4198.6,7887.747109427723
204,1840323.9287341686,2,44,25454,40,5822.0,42969.38,55.79113560975613,233.5373814634146,213,20,67.4319,235.0534,4296938.0,400000.0,2051.4,6717.943670842472
205,1907222.1297464871,0,44,25589,40,5957.0,44646.97,55.810695631068,233.54464854368925,213,20,59.820499999999996,235.0344,4464697.0,400000.0,0.0,6716.648732434942
206,1816648.5320411178,4,44,25721,42,5768.0,42382.3,55.81319275362323,233.5519386473429,217,20,56.3276,235.0537,4238230.0,400000.0,4147.606,4708.857205589273
207,1877269.5895367076,0,44,25853,42,5900.0,43896.08,55.87762932692312,233.55927836538453,217,20,69.21599999999998,235.07860000000005,4389608.0,400000.0,0.0,7131.947683536916
208,1938773.825462664,0,44,25985,42,6032.0,45440.86,55.849811004784726,233.56645023923437,217,20,50.06360000000001,235.05819999999994,4544086.0,400000.0,0.0,5697.12731331908
209,2001757.487561832,0,44,26117,42,6164.0,47016.64,55.77470000000003,233.57359095238087,217,20,40.076499999999996,235.06600000000003,4701664.0,400000.0,0.0,5459.437809159356
210,2065821.7889793084,0,44,26249,42,6296.0,48623.42,55.7224227488152,233.58054454976295,217,20,44.74419999999999,235.04080000000005,4862342.0,400000.0,0.0,4424.944896542398
211,1994090.2883758773,5,44,26385,42,6171.0,46813.15,55.70948962264154,233.58738066037728,222,20,52.9806,235.02979999999997,4681315.0,400000.0,5198.642,5222.120879386331
212,2065311.669765721,0,44,26521,42,6307.0,48599.17,55.766200938967174,233.59427464788723,222,20,67.78900000000002,235.0558,4859917.0,400000.0,0.0,6724.348828604899
213,2138192.1908783135,0,44,26657,42,6443.0,50424.67,55.806325700934615,233.60116448598123,222,20,64.3529,235.06870000000004,5042467.0,400000.0,0.0,6026.954391568805
214,2213051.538909804,0,44,26793,42,6579.0,52289.65,55.843290697674455,233.6079520930232,222,20,63.75379999999999,235.0605,5228965.0,400000.0,0.0,7327.694549019827
215,2288801.758981271,0,44,26929,42,6715.0,54194.11,55.83220509259263,233.61467731481474,222,20,53.448800000000006,235.06059999999997,5419411.0,400000.0,0.0,5186.794906355628
216,2178840.939848818,4,44,27072,42,6470.0,51429.46,55.784310599078374,233.62127557603677,226,20,45.439099999999996,235.0465,5142946.0,400000.0,4143.9,6240.7492440878095
217,2266017.006450176,0,44,27215,42,6613.0,53610.51,55.788304587156,233.6277238532109,226,20,56.65499999999999,235.027,5361051.0,400000.0,0.0,7983.03225087902
218,2355251.5962749436,0,44,27358,42,6756.0,55843.86,55.79698082191784,233.63417214611866,226,20,57.68839999999999,235.0399,5584386.0,400000.0,0.0,7485.981374717197
219,2446732.762351093,0,44,27501,42,6899.0,58129.51,55.7608113636364,233.64060681818174,226,20,47.8397,235.0498,5812951.0,400000.0,0.0,7761.811755466008
220,2540474.0353277544,0,44,27644,42,7042.0,60467.46,55.755159276018134,233.64721764705877,226,20,54.5117,235.10160000000005,6046746.0,400000.0,0.0,8878.176638773393
221,2635978.8865110427,1,44,27788,40,7156.0,62851.46,55.78620090090093,233.65384639639632,227,20,62.64640000000001,235.11880000000002,6285146.0,400000.0,1047.212,9078.826555214184
222,2733593.3346957006,0,44,27932,40,7300.0,65297.22,55.84429372197313,233.66032556053804,227,20,68.74090000000001,235.0987,6529722.0,400000.0,0.0,8522.673478502284
223,2833152.42070866,0,44,28076,40,7444.0,67795.74,55.81878973214289,233.6667120535714,227,20,50.1314,235.0909,6779574.0,400000.0,0.0,6614.103543299064
224,2010810.9154346974,5,44,28215,40,6231.0,47228.25,55.777104444444475,233.67302799999996,232,20,46.4396,235.08779999999996,4722825.0,400000.0,5247.0,5781.077173487207
225,2086748.3276650088,0,44,28354,40,6370.0,49138.76,55.75608008849561,233.67908362831852,232,20,51.025600000000004,235.04160000000002,4913876.0,400000.0,0.0,5989.638325043859
226,2165242.4780601803,0,44,28493,40,6509.0,51096.85,55.70856519823792,233.68516035242286,232,20,44.97019999999999,235.0585,5109685.0,400000.0,0.0,6842.39030090214
227,2245608.9582719486,0,44,28632,40,6648.0,53102.52,55.70431228070179,233.69121973684204,232,20,54.73889999999999,235.0667,5310252.0,400000.0,0.0,7540.791359741322
228,2261407.217851468,3,44,28771,40,6542.0,53495.88,55.65214672489087,233.69730218340607,235,20,43.7584,235.08410000000003,5349588.0,400000.0,3145.098,6287.540257337811
229,2343530.2862548954,0,44,28910,40,6681.0,55556.61,55.64449956521743,233.70323130434778,235,20,53.893299999999996,235.061,5555661.0,400000.0,0.0,6329.431274476243
230,2428012.0615505385,0,44,29049,40,6820.0,57664.12,55.67068225108228,233.7090926406926,235,20,61.69269999999999,235.05720000000002,5766412.0,400000.0,0.0,7236.307752690057
231,2513839.7603741647,0,44,29188,40,6959.0,59818.41,55.639302155172444,233.71495560344826,235,20,48.390499999999996,235.06930000000003,5981841.0,400000.0,0.0,5516.801870823922
232,2602191.603200179,0,44,29327,40,7098.0,62019.48,55.585600000000035,233.72068841201715,235,20,43.12670000000001,235.05069999999995,6201948.0,400000.0,0.0,7062.0160008940975
233,2432434.9119036957,3,44,29467,40,6867.0,57763.63,55.583513675213716,233.72635683760683,238,20,55.09739999999999,235.04710000000006,5776363.0,400000.0,3144.0159999999996,7876.55151847816
234,2514711.77031474,0,44,29607,40,7007.0,59835.69,55.59738042553195,233.7320744680851,238,20,58.842200000000005,235.07000000000002,5983569.0,400000.0,0.0,6420.851573699561
235,2599441.6382309496,0,44,29747,40,7147.0,61952.87,55.6740021186441,233.73776737288134,238,20,73.68009999999998,235.07559999999998,6195287.0,400000.0,0.0,6634.191154747807
236,2685873.0899579306,0,44,29887,40,7287.0,64115.17,55.690743459915645,233.7433734177215,238,20,59.64169999999999,235.0664,6411517.0,400000.0,0.0,6331.449789650584
237,2774627.8596086553,0,45,30030,41,7430.0,66322.68,55.76603109243701,233.7598474789916,238,20,73.6092,237.6642,6632268.0,400000.0,0.0,8603.29804327668
238,2808160.802247575,3,45,30182,41,7304.0,67161.46,55.76678577405862,233.77616066945606,241,20,55.9464,237.65870000000004,6716146.0,400000.0,3146.1,6938.961237873629
239,2915419.535666689,0,45,30334,41,7456.0,69841.92,55.77731875000004,233.79241958333333,241,20,58.29470000000001,237.67829999999998,6984192.0,400000.0,0.0,8713.678333441612
240,3024970.129364222,0,45,30486,41,7608.0,72580.66,55.80034481327805,233.80854273858918,241,20,61.326599999999985,237.67810000000003,7258066.0,400000.0,0.0,8718.646821106087
241,3136794.0906249816,0,45,30638,41,7760.0,75377.68,55.754277272727315,233.82457603305784,241,20,44.652,237.68860000000004,7537768.0,400000.0,0.0,8434.453124907526
242,3052300.927862285,5,45,30788,40,7408.0,73256.54,55.75575679012349,233.84044197530864,246,20,56.11379999999998,237.68,7325654.0,400000.0,5198.784,7597.24731142617
243,3165328.9164997544,0,45,30938,40,7558.0,76096.86,55.805160245901675,233.85613401639344,246,20,67.8102,237.66929999999996,7609686.0,400000.0,0.0,7272.582498770558
244,3281323.1711046053,0,45,31088,40,7708.0,78996.42,55.798760408163304,233.87171469387755,246,20,54.237199999999994,237.6734,7899642.0,400000.0,0.0,7331.855523025954
245,2633825.3768508104,3,45,31237,40,7118.0,62800.5,55.80685325203255,233.88718821138212,249,20,57.78959999999999,237.6782,6280050.0,400000.0,3090.5,7481.634254053728
246,2738786.042138384,0,45,31386,40,7267.0,65434.71,55.83151862348181,233.90254170040484,249,20,61.89919999999999,237.6794999999999,6543471.0,400000.0,0.0,6988.210691918219
247,2846319.8551205,0,45,31535,40,7416.0,68126.42,55.83880040322584,233.9177633064516,249,20,57.6374,237.67749999999995,6812642.0,400000.0,0.0,6315.275602497899
248,2956686.604125403,0,45,31684,40,7565.0,70875.63,55.876567469879554,233.93289116465863,249,20,65.24280000000002,237.68460000000005,7087563.0,400000.0,0.0,8307.020627013524
249,3068600.1097711516,0,45,31833,40,7714.0,73682.34,55.909827600000035,233.9478852,249,20,64.1916,237.6814,7368234.0,400000.0,0.0,6532.548855758407
250,3158879.2961938116,2,45,31989,40,7744.0,75927.96,55.931631474103625,233.9627498007968,251,20,61.382600000000004,237.67889999999994,7592796.0,400000.0,2103.7,7752.630969055648
251,3280212.0753584304,0,45,32145,40,7900.0,78960.36,55.9552547619048,233.9774849206349,251,20,61.884699999999995,237.67600000000002,7896036.0,400000.0,0.0,8988.376792149855
252,3403756.2267672205,0,45,32301,40,8056.0,82056.12,55.96504505928857,233.9921003952569,251,20,58.4322,237.67519999999996,8205612.0,400000.0,0.0,7557.133836100144
253,3529865.4508259753,0,45,32457,40,8212.0,85215.24,55.9230385826772,234.0066,251,20,45.295399999999994,237.67499999999995,8521524.0,400000.0,0.0,6279.254129876828
254,3658976.9703612295,0,45,32613,40,8368.0,88437.72,55.89927803921573,234.02095529411764,251,20,49.8641,237.6672,8843772.0,400000.0,0.0,7340.8518061462
255,3792216.845616448,2,45,32773,40,8479.0,91756.49,55.88394375000004,234.035236328125,253,20,51.97370000000001,237.67689999999993,9175649.0,400000.0,2097.2,8737.628082240588
256,3759435.1792949378,1,45,32930,40,8273.0,90945.63,55.85704474708176,234.0494505836576,254,20,48.970899999999986,237.68829999999997,9094563.0,400000.0,1043.1,7528.346474686497
257,3894663.988686918,0,45,33087,40,8430.0,94329.34,55.84909651162795,234.06352596899225,254,20,53.8064,237.6809,9432934.0,400000.0,0.0,7451.943434589274
258,4032498.4383820985,0,45,33244,40,8587.0,97780.31,55.83096370656375,234.0774888030888,254,20,51.152699999999996,237.67989999999995,9778031.0,400000.0,0.0,6430.191910489857
259,4173486.8967980356,0,45,33401,40,8744.0,101298.54,55.787255000000044,234.09132769230771,254,20,44.46670000000001,237.67559999999997,10129854.0,400000.0,0.0,7726.483990176903
260,3170550.6951646134,2,45,33554,42,8012.0,76224.34,55.784862068965566,234.10510383141764,256,20,55.16269999999999,237.6869,7622434.0,400000.0,2095.5,6837.725823066612
261,3285422.124879914,0,45,33707,42,8165.0,79101.21,55.74725496183211,234.1187507633588,256,20,45.931799999999996,237.6806,7910121.0,400000.0,0.0,6868.624399568348
262,3403045.6322371406,0,45,33860,42,8318.0,82036.02,55.77140912547534,234.132347148289,256,20,62.0998,237.69459999999998,8203602.0,400000.0,0.0,8024.161185701387
263,3522630.349150022,0,45,34013,42,8471.0,85028.77,55.749187121212174,234.14583030303032,256,20,49.904799999999994,237.69189999999998,8502877.0,400000.0,0.0,7397.745750109739
264,3207542.6219643876,5,45,34166,43,8046.0,77139.42,55.75051018867929,234.1590920754717,261,20,56.099799999999995,237.66019999999995,7713942.0,400000.0,5238.499999999999,7209.859821935305
265,3323353.4243798503,0,45,34319,43,8199.0,80047.41,55.74583721804516,234.1722582706767,261,20,54.50749999999999,237.66129999999993,8004741.0,400000.0,0.0,7285.121899248629
266,3441932.495242458,0,45,34472,43,8352.0,83013.02,55.69054906367046,234.1853816479401,261,20,40.983900000000006,237.67619999999997,8301302.0,400000.0,0.0,7058.4762122883785
267,3383581.4019086794,2,45,34624,42,8174.0,81540.42,55.71149253731348,234.1984895522388,263,20,61.303399999999996,237.69829999999996,8154042.0,400000.0,2104.02,8770.999543396289
268,3243610.921501016,5,45,34784,42,7663.0,78035.83,55.75612788104094,234.21145836431228,268,20,67.71839999999999,237.68710000000002,7803583.0,400000.0,5257.632,8259.79150507904
269,3349408.912321239,2,45,34941,41,7580.0,80687.58,55.7921018518519,234.22432370370373,270,20,65.4691,237.6851,8068758.0,400000.0,2095.2,8480.961606193807
270,3480166.8401562227,0,45,35098,41,7737.0,83968.17,55.80073653136537,234.23705830258305,270,20,58.132099999999994,237.6754,8396817.0,400000.0,0.0,7200.200781112937
271,3614708.860573149,0,45,35255,41,7894.0,87318.5,55.87214632352946,234.24976691176474,270,20,75.2242,237.69379999999995,8731850.0,400000.0,0.0,9844.302865743788
272,3751378.284872342,1,45,35414,41,8023.0,90734.37,55.904601831501886,234.26230329670332,271,20,64.73249999999999,237.67219999999998,9073437.0,400000.0,1052.212,9491.318361707969
273,3891731.7597991386,0,45,35573,41,8182.0,94247.46,55.920945620438005,234.27478248175188,271,20,60.382799999999996,237.68159999999997,9424746.0,400000.0,0.0,9166.798995692248
274,3943028.5397873465,3,45,35731,41,7947.0,95529.21,55.8984185454546,234.28718727272735,274,20,49.72599999999999,237.68610000000004,9552921.0,400000.0,3150.044,7725.676936731815
275,4086668.3053148757,1,45,35889,42,8054.0,99124.32,55.870455797101506,234.29944492753629,275,20,48.1807,237.67029999999994,9912432.0,400000.0,1047.3,7953.876574377285
276,4234672.016790954,0,45,36047,42,8212.0,102825.6,55.84330252707587,234.3115909747293,275,20,48.349,237.66389999999996,10282560.0,400000.0,0.0,8240.083954772752
277,4385876.042105733,0,45,36205,42,8370.0,106598.88,55.88170539568351,234.3237172661871,275,20,66.5193,237.6827,10659888.0,400000.0,0.0,9604.210528664564
278,4539814.187286071,0,45,36363,42,8528.0,110444.16,55.881457347670306,234.33580179211475,275,20,55.812500000000014,237.69529999999995,11044416.0,400000.0,0.0,10238.936430352433
279,3626422.926896439,4,45,36513,42,8025.0,87611.63,55.8647271428572,234.3477678571429,279,20,51.197,237.68630000000002,8761163.0,400000.0,4148.21,7714.529482194536
280,3753136.60913639,0,45,36663,42,8175.0,90788.49,55.88266227758013,234.35964128113886,279,20,60.904500000000006,237.68420000000006,9078849.0,400000.0,0.0,7985.045681949195
281,3882493.306744775,0,45,36813,42,8325.0,94025.27,55.88066276595751,234.3714173758866,279,20,55.31879999999999,237.6805,9402527.0,400000.0,0.0,7412.533723873628
282,4014297.5358831696,0,45,36963,42,8475.0,97321.97,55.82840918727921,234.3830869257951,279,20,41.0929,237.67390000000006,9732197.0,400000.0,0.0,7093.679415846584
283,3682285.910771725,4,45,37106,42,7622.0,89013.54,55.84088345070428,234.3946753521127,283,20,59.37110000000001,237.67419999999993,8901354.0,400000.0,4199.378000000001,6621.86485862244
284,3804262.7627598154,0,45,37249,42,7765.0,92071.37,55.84771614035094,234.4061996491228,283,20,57.7882,237.67909999999998,9207137.0,400000.0,0.0,7039.813799075382
285,3928913.2710237657,0,45,37392,42,7908.0,95183.34,55.85219895104901,234.41767692307693,283,20,57.1298,237.6887,9518334.0,400000.0,0.0,7898.3551188290385
286,3752296.275837327,1,45,37532,42,7820.0,90774.64,55.86528432055755,234.42905052264808,284,20,59.6077,237.68189999999998,9077464.0,400000.0,1052.2,6027.279186633863
287,3869888.2067288947,0,45,37672,42,7960.0,93706.42,55.87130520833339,234.4403309027778,284,20,57.59930000000001,237.67780000000002,9370642.0,400000.0,0.0,8157.033644471855
288,3988701.5687782606,0,45,37812,42,8100.0,96687.24,55.86199238754331,234.45156435986158,284,20,53.17990000000001,237.68680000000003,9668724.0,400000.0,0.0,6059.843891303364
289,4109775.687208879,0,45,37952,42,8240.0,99717.1,55.83214000000005,234.46270655172412,284,20,47.20479999999999,237.68280000000004,9971710.0,400000.0,0.0,5458.436044393273
290,4233098.278280024,0,45,38092,42,8380.0,102796.0,55.83468522336775,234.4738178694158,284,20,56.572799999999994,237.69610000000006,10279600.0,400000.0,0.0,6291.391400120706
291,2989725.377284299,4,45,38229,42,7353.0,71708.17,55.77829726027402,234.48487054794518,288,20,39.3694,237.70119999999997,7170817.0,400000.0,4195.4,4895.18642149342
292,3087057.7765949224,0,45,38366,42,7490.0,74150.28,55.7462331058021,234.4957941979522,288,20,46.383500000000005,237.6855,7415028.0,400000.0,0.0,5232.882974611202
293,3186569.7074731854,0,45,38503,42,7627.0,76634.85,55.74752074829937,234.5066333333333,288,20,56.12479999999999,237.68249999999998,7663485.0,400000.0,0.0,5878.537365927721
294,2930283.4599990016,5,45,38634,41,7136.0,70219.08,55.735455254237344,234.51735389830506,293,20,52.18820000000001,237.66920000000005,7021908.0,400000.0,5234.300000000001,4984.1499950073085
295,3026131.816814212,0,45,38765,41,7267.0,72624.79,55.71664831081087,234.52808648648647,293,20,50.1686,237.6942,7262479.0,400000.0,0.0,5701.084071060305
296,3052304.5584157086,2,45,38894,41,7154.0,73271.56,55.75667441077447,234.53872727272724,295,20,67.60440000000001,237.6884,7327156.0,400000.0,2097.5,6162.042078541667
297,2751955.359226956,4,45,39018,41,6722.0,65761.18,55.79597583892623,234.5493530201342,299,20,67.4685,237.70520000000002,6576118.0,400000.0,4189.546,5446.023134779971
298,2837503.588495567,0,45,39142,41,6846.0,67904.08,55.84996287625424,234.55987056856182,299,20,71.93809999999999,237.69410000000002,6790408.0,400000.0,0.0,6701.942477834886
299,2924448.087128062,0,45,39266,41,6970.0,70084.26,55.83163900000006,234.57027399999996,299,20,50.352799999999995,237.6809,7008426.0,400000.0,0.0,5388.435640307108
300,2413606.495565822,4,45,39395,45,6567.0,57300.67,55.82982159468444,234.5806295681063,303,20,55.28459999999999,237.6873,5730067.0,400000.0,4203.504,5796.7258291090075
301,2492563.329896368,0,45,39524,45,6696.0,59281.82,55.88375463576165,234.5909976821192,303,20,72.11760000000001,237.71179999999998,5928182.0,400000.0,0.0,6452.649481838814
302,2573182.91988296,0,45,39653,45,6825.0,61299.67,55.90452871287134,234.60139867986797,303,20,62.1783,237.74250000000006,6129967.0,400000.0,0.0,5980.5994147983365
303,2655322.9597026138,0,45,39782,45,6954.0,63354.22,55.91039243421058,234.61177401315786,303,20,57.6871,237.75549999999998,6335422.0,400000.0,0.0,5770.798513068072
304,2738953.8088655416,0,45,39911,45,7083.0,65445.47,55.883871147541036,234.62244557377045,303,20,47.8214,237.86659999999998,6544547.0,400000.0,0.0,5675.044327706504
305,2820391.060044316,2,45,40045,45,7172.0,67476.88,55.880368954248425,234.63294738562087,305,20,54.8122,237.83599999999996,6747688.0,400000.0,2104.4,5527.100221579678
306,2862504.805732137,1,45,40179,45,7056.0,68525.4,55.913350488599406,234.64317394136805,306,20,66.0057,237.77249999999995,6852540.0,400000.0,1052.196,6917.930660686492
307,2949231.870274389,0,45,40313,45,7190.0,70691.12,55.95580746753252,234.65317564935063,306,20,68.99010000000001,237.72369999999995,7069112.0,400000.0,0.0,7935.351371945269
308,3037211.395913905,0,45,40447,45,7324.0,72894.04,55.979076051779984,234.66311747572811,306,20,63.14580000000001,237.7252,7289404.0,400000.0,0.0,7248.979569524853
309,3127041.60070262,0,45,40581,45,7458.0,75134.16,55.98282161290328,234.67296193548387,306,20,57.14019999999999,237.71489999999994,7513416.0,400000.0,0.0,8376.003513099507
310,3217988.563964306,0,45,40715,45,7592.0,77411.48,55.993296141479156,234.68272893890673,306,20,59.2404,237.71049999999997,7741148.0,400000.0,0.0,7646.8198215293305
311,3298265.037864654,5,45,40854,45,7593.0,79562.03,56.04318807354932,234.73247660256408,311,19,71.55957894736842,250.204,7956203.0,380000.0,5236.795999999999,6300.791323268153
312,3392447.7874906925,0,45,40993,45,7732.0,81932.0,56.070038489995014,234.78195078190683,311,19,64.44736842105263,250.2178947368421,8193200.0,380000.0,0.0,5838.937453462679
313,3488665.553249393,0,45,41132,45,7871.0,84340.51,56.07086203486429,234.83113464632916,311,19,56.32863157894737,250.22568421052628,8434051.0,380000.0,0.0,5225.766246963126
314,3586709.7038751333,0,45,41271,45,8010.0,86787.56,56.09721685881376,234.8800476691729,311,19,64.37263157894738,250.23873684210525,8678756.0,380000.0,0.0,6036.519375665204
315,2818355.3927632314,4,45,41411,45,7380.0,67569.6,56.107873234510386,234.92861947035308,315,19,59.46463157894737,250.22873684210523,6756960.0,380000.0,4195.1,5759.413816159029
316,2897971.493153656,0,45,41551,45,7520.0,69570.96,56.102405927278824,234.9768675576955,315,19,54.37473684210527,250.22326315789473,6957096.0,380000.0,0.0,5665.465768277897
