window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
173,575192.0,0,33,5380,26,1244.0,4303.84,64.26825490196079,146.963968897904,123,17,65.81411764705882,146.97188235294115,215192.0,360000.0,0.0,0.0
174,607114.3,1,33,5416,25,1260.0,4521.28,64.26011092436976,146.96393949579834,124,17,62.843058823529404,146.95882352941175,226064.0,380000.0,1050.3,0.0
175,599023.5,1,33,5454,25,1298.0,4759.44,64.38570120320855,146.96397393048127,125,17,86.364,146.97,237972.0,360000.0,1051.5,0.0
176,610264.0,0,33,5492,25,1336.0,5005.28,64.40523695579928,146.96407776669992,125,17,67.84352941176472,146.98235294117646,250264.0,360000.0,0.0,0.0
177,622940.0,0,33,5530,25,1374.0,5258.8,64.36262128222076,146.96405882352943,125,17,56.819647058823534,146.9607058823529,262940.0,360000.0,0.0,0.0
178,636000.0,0,33,5568,25,1412.0,5520.0,64.41629181728558,146.96402760433782,125,17,73.96964705882353,146.9584705882353,276000.0,360000.0,0.0,0.0
179,613907.1,3,33,5606,24,1276.0,5015.04,64.47329542483659,146.9640137254902,128,17,74.67694117647058,146.9615294117647,250752.0,360000.0,3155.1,0.0
180,634097.3,2,33,5642,22,1224.0,5039.88,64.48712447188821,146.96400194995127,130,17,66.9763529411765,146.96188235294116,251994.0,380000.0,2103.3,0.0
181,645480.0,0,33,5678,22,1260.0,5309.6,64.43352294764061,146.96397802197805,130,17,54.73164705882354,146.95964705882352,265480.0,380000.0,0.0,0.0
182,659378.0,0,33,5714,22,1296.0,5587.56,64.39608036001286,146.96391513982644,130,17,57.581529411764706,146.95247058823526,279378.0,380000.0,0.0,0.0
183,654848.8,1,33,5751,23,1333.0,5875.94,64.45615537084399,146.9638938618926,131,17,75.44988235294117,146.95999999999998,293797.0,360000.0,1051.8,0.0
184,668634.0,0,33,5788,23,1370.0,6172.68,64.48119682034975,146.96393004769476,131,17,69.08882352941177,146.97058823529412,308634.0,360000.0,0.0,0.0
185,686253.9,2,33,5827,24,1396.0,6483.0,64.46238583175206,146.96391081593927,133,17,60.98235294117646,146.96035294117644,324150.0,360000.0,2103.8999999999996,0.0
186,700631.0,0,33,5866,24,1435.0,6812.62,64.42730355457691,146.96385781692356,133,17,57.901999999999994,146.95399999999998,340631.0,360000.0,0.0,0.0
187,717570.0,0,33,5905,24,1474.0,7151.4,64.33837609511889,146.96383729662077,133,17,47.70894117647058,146.96,357570.0,360000.0,0.0,0.0
188,696256.1,3,33,5944,24,1344.0,6662.16,64.26955680049798,146.9637914721444,136,17,51.331529411764706,146.9551764705882,333108.0,360000.0,3148.1000000000004,0.0
189,690170.302,2,33,5984,25,1337.0,6961.54,64.17871145510836,146.96375541795663,138,17,47.008941176470586,146.95694117647056,348077.0,340000.0,2093.3019999999997,0.0
190,652128.9,3,33,6020,25,1181.0,5779.5,64.2446590699107,146.9637215891592,141,17,76.77470588235293,146.95729411764705,288975.0,360000.0,3153.9,0.0
191,501114.6,2,33,6054,26,980.0,2780.4,64.19199816176472,146.96373529411764,143,17,54.133764705882356,146.9663529411765,139020.0,360000.0,2094.6,0.0
192,506074.0,0,33,6088,26,1014.0,2921.48,64.24070039622066,146.96371350198112,143,17,73.59152941176468,146.95952941176472,146074.0,360000.0,0.0,0.0
193,513392.0,0,33,6122,26,1048.0,3067.84,64.26444390539721,146.96374226804124,143,17,68.84694117647058,146.96929411764702,153392.0,360000.0,0.0,0.0
194,520974.0,0,33,6156,26,1082.0,3219.48,64.28948476621419,146.96377677224737,143,17,69.1474117647059,146.97047058823526,160974.0,360000.0,0.0,0.0
195,532795.5,1,33,6195,25,1114.0,3434.88,64.24646518607443,146.96376890756304,144,17,55.85764705882354,146.9622352941176,171744.0,360000.0,1051.5,0.0
196,543041.0,0,33,6234,25,1153.0,3660.82,64.21094893998207,146.96382024484922,144,17,57.249764705882356,146.9738823529412,183041.0,360000.0,0.0,0.0
197,556343.7,2,33,6271,23,1176.0,3884.8,64.20098039215686,146.96391859774212,146,17,62.23717647058823,146.9832941176471,194240.0,360000.0,2103.7,0.0
198,537606.42,3,33,6305,23,1042.0,3489.16,64.18609754655631,146.964030741945,149,17,61.239294117647056,146.98623529411765,174458.0,360000.0,3148.42,0.0
199,544538.0,0,33,6339,23,1076.0,3690.76,64.18267176470589,146.96424705882353,149,17,63.500941176470576,147.00729411764704,184538.0,360000.0,0.0,0.0
200,554982.0,0,33,6373,23,1110.0,3899.64,64.21073807433422,146.9642996780802,149,17,69.82399999999998,146.97482352941176,194982.0,360000.0,0.0,0.0
201,552256.194,3,33,6403,20,1053.0,3382.02,64.20190623179965,146.964316249272,152,17,62.426705882352934,146.96764705882353,169101.0,380000.0,3155.194,0.0
202,557853.0,0,33,6433,20,1083.0,3557.06,64.24297073312083,146.96428571428572,152,17,72.538,146.95811764705883,177853.0,380000.0,0.0,0.0
203,566889.0,0,33,6463,20,1113.0,3737.78,64.4171216839677,146.9642791234141,152,17,99.76976470588235,146.9629411764706,186889.0,380000.0,0.0,0.0
204,560698.2,2,33,6491,18,1071.0,3572.1,64.51634662840746,146.96425021520804,154,17,84.75823529411767,146.95835294117643,178605.0,380000.0,2093.2,0.0
205,567553.0,0,33,6519,18,1099.0,3751.06,64.55062307252999,146.96422729868647,154,17,71.57729411764706,146.95952941176472,187553.0,380000.0,0.0,0.0
206,577490.2,2,33,6546,17,1090.0,3908.08,64.55947144075022,146.9642836032964,156,17,66.38223529411766,146.9758823529412,195404.0,380000.0,2086.2,0.0
207,584821.0,0,33,6573,17,1117.0,4096.42,64.60906108597285,146.964371040724,156,17,74.87411764705881,146.9824705882353,204821.0,380000.0,0.0,0.0
208,594508.0,0,33,6600,17,1144.0,4290.16,64.54475316633831,146.9643839009288,156,17,51.16870588235295,146.9670588235294,214508.0,380000.0,0.0,0.0
209,604465.0,0,33,6627,17,1171.0,4489.3,64.43395630252101,146.96436302521008,156,17,41.277411764705874,146.95999999999998,224465.0,380000.0,0.0,0.0
210,604643.6,2,33,6652,17,1152.0,4450.96,64.36504655701144,146.9642676331196,158,17,49.894000000000005,146.94423529411762,222548.0,380000.0,2095.6,0.0
211,612229.0,0,33,6677,17,1177.0,4644.58,64.35915538290789,146.96421476137624,158,17,63.116117647058836,146.9530588235294,232229.0,380000.0,0.0,0.0
212,578715.5,3,33,6703,17,988.0,3911.2,64.41421761944216,146.96417232808616,161,17,76.08741176470589,146.9551764705882,195560.0,380000.0,3155.5,0.0
213,585112.0,0,33,6729,17,1014.0,4102.24,64.47413249037933,146.96416272677294,161,17,77.23599999999999,146.96211764705882,205112.0,380000.0,0.0,0.0
214,594924.0,0,33,6755,17,1040.0,4298.48,64.4953876880985,146.96419370725033,161,17,69.04400000000001,146.97082352941175,214924.0,380000.0,0.0,0.0
215,606048.5,1,33,6782,18,1067.0,4499.94,64.49593572984749,146.96418572984751,162,17,64.61376470588233,146.96247058823528,224997.0,380000.0,1051.5,0.0
216,614939.8,1,33,6808,17,1056.0,4677.76,64.455827053402,146.96413011656276,163,17,55.792352941176475,146.95211764705883,233888.0,380000.0,1051.8,0.0
217,624408.0,0,33,6834,17,1082.0,4888.16,64.47056934700485,146.964084727469,163,17,67.66964705882353,146.9542352941176,244408.0,380000.0,0.0,0.0
218,635188.0,0,33,6860,17,1108.0,5103.76,64.47046843943056,146.96405533172174,163,17,64.4484705882353,146.95764705882354,255188.0,380000.0,0.0,0.0
219,646228.0,0,33,6886,17,1134.0,5324.56,64.43292780748664,146.9640203208556,163,17,56.21152941176471,146.95635294117645,266228.0,380000.0,0.0,0.0
220,657528.0,0,33,6912,17,1160.0,5550.56,64.4151024753793,146.9641943039659,163,17,60.49352941176471,147.00247058823527,277528.0,380000.0,0.0,0.0
221,653367.202,1,33,6938,15,1057.0,5446.3,64.44155802861685,146.96450291467937,164,17,70.28823529411765,147.03270588235296,272315.0,380000.0,1052.202,0.0
222,664019.0,0,33,6964,15,1083.0,5680.38,64.50516961223951,146.96480084410445,164,17,78.62694117647057,147.0309411764706,284019.0,380000.0,0.0,0.0
223,675999.0,0,33,6990,15,1109.0,5919.98,64.47948634453782,146.96508613445377,164,17,58.75211764705884,147.02870588235294,295999.0,380000.0,0.0,0.0
224,688255.0,0,33,7016,15,1135.0,6165.1,64.45467555555555,146.96532967320263,164,17,58.89705882352941,147.01988235294115,308255.0,380000.0,0.0,0.0
225,700787.0,0,33,7042,15,1161.0,6415.74,64.46033576262363,146.96530921395106,164,17,65.73388235294118,146.96070588235293,320787.0,380000.0,0.0,0.0
226,713595.0,0,33,7068,15,1187.0,6671.9,64.41515729463592,146.96532469551695,164,17,54.20482352941177,146.96882352941176,333595.0,380000.0,0.0,0.0
227,726679.0,0,33,7094,15,1213.0,6933.58,64.40883075335397,146.96537616099073,164,17,62.97270588235293,146.9770588235294,346679.0,380000.0,0.0,0.0
228,740039.0,0,33,7120,15,1239.0,7200.78,64.35362085795016,146.96539429745698,164,17,51.76576470588235,146.9695294117647,360039.0,380000.0,0.0,0.0
229,753675.0,0,33,7146,15,1265.0,7473.5,64.31657289002557,146.96537340153455,164,17,55.83258823529412,146.96058823529413,373675.0,380000.0,0.0,0.0
230,721211.3,2,33,7172,15,1090.0,6782.16,64.32704048892283,146.96540819964352,166,17,66.73458823529413,146.9734117647059,339108.0,380000.0,2103.3,0.0
231,732450.0,0,33,7198,15,1116.0,7049.0,64.30485344827586,146.96545385395535,166,17,59.179647058823534,146.976,352450.0,380000.0,0.0,0.0
232,746064.0,0,33,7224,15,1142.0,7321.28,64.25297854077253,146.96545064377682,166,17,52.218,146.96470588235292,366064.0,380000.0,0.0,0.0
233,759950.0,0,33,7250,15,1168.0,7599.0,64.25673102061337,146.96538763197586,166,17,65.1310588235294,146.95070588235293,379950.0,380000.0,0.0,0.0
234,726922.3,1,33,7276,15,1106.0,6917.44,64.25917897371716,146.96537872340426,167,17,64.832,146.9632941176471,345872.0,380000.0,1050.3,0.0
235,738322.0,0,33,7302,15,1132.0,7166.44,64.33416500498504,146.9654287138584,167,17,81.95588235294117,146.97717647058826,358322.0,380000.0,0.0,0.0
236,751012.0,0,33,7328,15,1158.0,7420.24,64.34601389923058,146.96543857036482,167,17,67.14235294117645,146.96776470588236,371012.0,380000.0,0.0,0.0
237,763942.0,0,33,7354,15,1184.0,7678.84,64.43640632723678,146.96542560553632,167,17,85.85941176470588,146.9623529411765,383942.0,380000.0,0.0,0.0
238,778209.94,1,33,7381,16,1211.0,7943.34,64.43422692591682,146.96544474526212,168,17,63.915529411764695,146.97000000000003,397167.0,380000.0,1042.94,0.0
239,785653.7,2,33,7412,17,1206.0,8071.0,64.45624117647058,146.9654799019608,170,17,69.71764705882353,146.97388235294116,403550.0,380000.0,2103.7,0.0
240,800995.0,0,33,7443,17,1237.0,8419.9,64.48991408347571,146.96547180864047,170,17,72.57141176470589,146.9635294117647,420995.0,380000.0,0.0,0.0
241,818846.0,0,33,7474,17,1268.0,8776.92,64.4383743315508,146.96550510452118,170,17,52.017294117647054,146.9735294117647,438846.0,380000.0,0.0,0.0
242,837103.0,0,33,7505,17,1299.0,9142.06,64.43543742435246,146.9655570079884,170,17,63.724705882352936,146.97811764705884,457103.0,380000.0,0.0,0.0
243,855766.0,0,33,7536,17,1330.0,9515.32,64.4982762777242,146.9656205400193,170,17,79.76811764705883,146.9810588235294,475766.0,380000.0,0.0,0.0
244,819920.5,2,33,7568,16,1195.0,8756.34,64.48910780312124,146.9656129651861,172,17,62.25200000000001,146.96376470588234,437817.0,380000.0,2103.5,0.0
245,836353.0,0,33,7600,16,1227.0,9127.06,64.48856241032999,146.96562458153997,172,17,64.35494117647059,146.96847058823528,456353.0,380000.0,0.0,0.0
246,855333.0,0,33,7632,16,1259.0,9506.66,64.51915313169802,146.96564086687312,172,17,72.0444705882353,146.9696470588235,475333.0,380000.0,0.0,0.0
247,874757.0,0,33,7664,16,1291.0,9895.14,64.52033776091082,146.96565702087287,172,17,64.81294117647059,146.96964705882348,494757.0,380000.0,0.0,0.0
248,894625.0,0,33,7696,16,1323.0,10292.5,64.56628962910466,146.96567965981575,172,17,75.96235294117648,146.97129411764703,514625.0,380000.0,0.0,0.0
249,696247.926,2,33,7727,16,1183.0,6682.9,64.583968,146.96568800000003,174,17,68.98588235294116,146.96776470588233,334145.0,360000.0,2102.926,0.0
250,707734.0,0,33,7758,16,1214.0,6954.68,64.59121631122568,146.96570424185612,174,17,66.40329411764706,146.96976470588234,347734.0,360000.0,0.0,0.0
251,721649.0,0,33,7789,16,1245.0,7232.98,64.60569607843138,146.96564752567693,174,17,68.24011764705882,146.95141176470585,361649.0,360000.0,0.0,0.0
252,581449.5,1,33,7818,16,1094.0,4408.12,64.61669983724715,146.96563822366892,175,17,67.38964705882353,146.96329411764702,220406.0,360000.0,1043.5,0.0
253,589889.0,0,33,7847,16,1123.0,4597.78,64.57562992125983,146.96561556276055,175,17,54.18494117647059,146.95988235294115,229889.0,360000.0,0.0,0.0
254,599618.0,0,33,7876,16,1152.0,4792.36,64.54109619377162,146.96564982698965,175,17,55.769529411764694,146.97435294117648,239618.0,360000.0,0.0,0.0
255,609593.0,0,33,7905,16,1181.0,4991.86,64.53135661764705,146.9657086397059,175,17,62.04776470588236,146.9807058823529,249593.0,360000.0,0.0,0.0
256,619814.0,0,33,7934,16,1210.0,5196.28,64.4993861295491,146.9657697413596,175,17,56.314941176470576,146.98141176470588,259814.0,360000.0,0.0,0.0
257,630808.3,2,33,7964,16,1235.0,5374.26,64.49040811673507,146.96578522571818,177,17,62.1830588235294,146.9697647058824,268713.0,360000.0,2095.3,0.0
258,593893.4,3,33,7992,14,1102.0,4614.76,64.46092664092664,146.96581194640018,180,17,56.85470588235294,146.97270588235293,230738.0,360000.0,3155.3999999999996,0.0
259,583120.5,1,33,8021,15,1131.0,4841.38,64.41299728506787,146.96581357466061,181,17,51.99929411764706,146.9662352941176,242069.0,340000.0,1051.5,0.0
260,593702.0,0,33,8050,15,1160.0,5074.04,64.40376650890241,146.96583862970476,181,17,62.00376470588236,146.97235294117644,253702.0,340000.0,0.0,0.0
261,605637.0,0,33,8079,15,1189.0,5312.74,64.35212932195779,146.9658468792097,181,17,50.87482352941176,146.968,265637.0,340000.0,0.0,0.0
262,617874.0,0,33,8108,15,1218.0,5557.48,64.37652203086559,146.96588995750392,181,17,70.76741176470588,146.9771764705882,277874.0,340000.0,0.0,0.0
263,634465.7,3,33,8141,17,1247.0,5826.22,64.34109180035651,146.965942513369,184,17,55.02294117647059,146.9797647058824,291311.0,340000.0,3154.7000000000003,0.0
264,645706.0,0,33,8174,17,1280.0,6114.12,64.33343174250832,146.96590144284127,184,17,62.31117647058824,146.95505882352938,305706.0,340000.0,0.0,0.0
265,660467.0,0,33,8207,17,1313.0,6409.34,64.33428129146395,146.96584033613445,184,17,64.55941176470589,146.94964705882353,320467.0,340000.0,0.0,0.0
266,599949.7,3,33,8241,18,1210.0,5535.88,64.27192817801277,146.9658202247191,187,17,47.686,146.96047058823527,276794.0,320000.0,3155.7,0.0
267,609306.0,0,33,8275,18,1244.0,5786.12,64.30266769095698,146.96589903424055,187,17,72.51011764705882,146.98694117647057,289306.0,320000.0,0.0,0.0
268,622158.0,0,33,8309,18,1278.0,6043.16,64.36026547124425,146.9659720096217,187,17,79.7964705882353,146.98552941176473,302158.0,320000.0,0.0,0.0
269,635350.0,0,33,8343,18,1312.0,6307.0,64.39557429193898,146.9660209150327,187,17,73.89364705882352,146.97917647058821,315350.0,320000.0,0.0,0.0
270,648882.0,0,33,8377,18,1346.0,6577.64,64.41931973084436,146.96606945951814,187,17,70.83058823529412,146.97917647058824,328882.0,320000.0,0.0,0.0
271,627388.8,3,33,8414,21,1329.0,6484.86,64.50584991349481,146.9661167820069,190,17,87.95552941176469,146.97894117647058,324243.0,300000.0,3145.8,0.0
272,637798.0,0,33,8451,21,1366.0,6755.96,64.52735875888817,146.96610084033614,190,17,70.37776470588236,146.9617647058824,337798.0,300000.0,0.0,0.0
273,651727.0,0,33,8488,21,1403.0,7034.54,64.52059725203951,146.96610605410046,190,17,62.674705882352946,146.9675294117647,351727.0,300000.0,0.0,0.0
274,670449.4,2,33,8529,21,1438.0,7366.92,64.48380491978611,146.96610695187167,192,17,54.40270588235294,146.96635294117647,368346.0,300000.0,2103.3999999999996,0.0
275,685875.0,0,33,8570,21,1479.0,7717.5,64.45309249786871,146.96611423699918,192,17,56.00717647058824,146.9681176470588,385875.0,300000.0,0.0,0.0
276,703978.0,0,33,8611,21,1520.0,8079.56,64.41037927373115,146.9661210448078,192,17,52.6215294117647,146.96800000000002,403978.0,300000.0,0.0,0.0
277,722655.0,0,33,8652,21,1561.0,8453.1,64.4319576809141,146.9661688531528,192,17,70.40917647058824,146.9794117647059,422655.0,300000.0,0.0,0.0
278,741906.0,0,33,8693,21,1602.0,8838.12,64.42553109846088,146.96622095720008,192,17,62.63894117647058,146.98070588235294,441906.0,300000.0,0.0,0.0
279,689027.8,3,33,8733,22,1482.0,7717.44,64.40639537815126,146.96623697478992,195,17,59.067529411764696,146.97070588235295,385872.0,300000.0,3155.8,0.0
280,703798.0,0,33,8773,22,1522.0,8075.96,64.41338496964622,146.96621812853255,195,17,66.37047058823529,146.9609411764706,403798.0,300000.0,0.0,0.0
281,722276.0,0,33,8813,22,1562.0,8445.52,64.39588694201085,146.96617271589486,195,17,59.47894117647059,146.9534117647059,422276.0,300000.0,0.0,0.0
282,741306.0,0,33,8853,22,1602.0,8826.12,64.31548243608397,146.9661376013303,195,17,41.64141176470588,146.95623529411765,441306.0,300000.0,0.0,0.0
283,707325.5,2,33,8888,23,1410.0,7704.76,64.32417025683513,146.96613131731564,197,17,66.78282352941177,146.96435294117646,385238.0,320000.0,2087.5,0.0
284,719975.0,0,33,8923,23,1445.0,7999.5,64.33444499484004,146.96612590299276,197,17,67.2524705882353,146.96458823529414,399975.0,320000.0,0.0,0.0
285,735082.0,0,33,8958,23,1480.0,8301.64,64.3283187988482,146.9661378033731,197,17,62.58235294117646,146.96952941176468,415082.0,320000.0,0.0,0.0
286,750559.0,0,33,8993,23,1515.0,8611.18,64.31753597048575,146.9661229760197,197,17,61.23364705882354,146.96188235294116,430559.0,320000.0,0.0,0.0
287,753918.306,1,33,9029,21,1425.0,8657.5,64.31411151960783,146.96610089869284,198,17,63.33129411764706,146.95976470588235,432875.0,320000.0,1043.306,0.0
288,793505.032,2,33,9064,20,1451.0,9028.38,64.28477508650519,146.96612538164055,200,17,55.83588235294118,146.97317647058824,451419.0,340000.0,2086.032,0.0
289,810494.0,0,33,9099,20,1486.0,9409.88,64.23140567951319,146.96614645030428,200,17,48.807647058823534,146.97223529411767,470494.0,340000.0,0.0,0.0
290,830019.0,0,33,9134,20,1521.0,9800.38,64.22988841722257,146.96619850414393,200,17,63.78988235294117,146.9812941176471,490019.0,340000.0,0.0,0.0
291,849994.0,0,33,9169,20,1556.0,10199.88,64.16261120064463,146.96628525382755,200,17,44.584941176470586,146.99152941176473,509994.0,340000.0,0.0,0.0
292,870742.2,1,33,9203,19,1564.0,10593.8,64.13021561935354,146.9663099779161,201,17,54.67070588235294,146.9735294117647,529690.0,340000.0,1052.2,0.0
293,846416.3,2,33,9235,18,1538.0,10086.24,64.14125330132053,146.96630692276912,203,17,67.37529411764706,146.9654117647059,504312.0,340000.0,2104.3,0.0
294,863558.0,0,33,9267,18,1570.0,10471.16,64.10521794616152,146.9662671984048,203,17,53.510823529411766,146.9545882352941,523558.0,340000.0,0.0,0.0
295,883232.0,0,33,9299,18,1602.0,10864.64,64.06636764705883,146.96627861685218,203,17,52.6055294117647,146.9696470588235,543232.0,340000.0,0.0,0.0
296,896937.4,2,33,9329,19,1544.0,10696.68,64.10519786096258,146.96625272331156,205,17,75.59894117647057,146.95858823529414,534834.0,360000.0,2103.3999999999996,0.0
297,914840.0,0,33,9359,19,1574.0,11096.8,64.1416810106593,146.9662822739834,205,17,74.97717647058823,146.97505882352942,554840.0,360000.0,0.0,0.0
298,935266.0,0,33,9389,19,1604.0,11505.32,64.20011253196931,146.9663045445603,205,17,81.61270588235293,146.9729411764706,575266.0,360000.0,0.0,0.0
299,956875.2,1,33,9418,18,1617.0,11916.46,64.18610784313725,146.96633843137258,206,17,59.99870588235296,146.97647058823532,595823.0,360000.0,1052.2,0.0
300,977054.0,0,33,9447,18,1646.0,12341.08,64.18799179206566,146.96636153996485,206,17,64.75317647058824,146.97329411764704,617054.0,360000.0,0.0,0.0
301,998703.0,0,33,9476,18,1675.0,12774.06,64.25398285936892,146.966396182314,206,17,84.11729411764705,146.97682352941175,638703.0,360000.0,0.0,0.0
302,1020770.0,0,33,9505,18,1704.0,13215.4,64.27440846437585,146.96641157056882,206,17,70.44294117647057,146.97105882352938,660770.0,360000.0,0.0,0.0
303,1043255.0,0,33,9534,18,1733.0,13665.1,64.26796865325078,146.9664415634675,206,17,62.316705882352956,146.97552941176468,683255.0,360000.0,0.0,0.0
304,1057272.4,1,33,9563,18,1724.0,13924.44,64.21271822565092,146.96643934426228,207,17,47.416588235294114,146.96576470588235,696222.0,360000.0,1050.4,0.0
305,1075660.1,3,33,9591,17,1718.0,14250.12,64.18810534409842,146.96646559015764,210,17,56.68117647058824,146.97447058823528,712506.0,360000.0,3154.1000000000004,0.0
306,1095654.0,0,33,9619,17,1746.0,14713.08,64.21233799578462,146.966515807626,210,17,71.6275294117647,146.98188235294114,735654.0,360000.0,0.0,0.0
307,1119206.0,0,33,9647,17,1774.0,15184.12,64.24251642475171,146.96655996944233,210,17,73.50729411764706,146.98011764705885,759206.0,360000.0,0.0,0.0
308,1143162.0,0,33,9675,17,1802.0,15663.24,64.25131353512279,146.96659470778602,210,17,66.96082352941175,146.9772941176471,783162.0,360000.0,0.0,0.0
309,1167522.0,0,33,9703,17,1830.0,16150.44,64.2548239089184,146.96661707779887,210,17,65.33952941176472,146.9735294117647,807522.0,360000.0,0.0,0.0
310,1193530.8,1,33,9732,18,1859.0,16649.58,64.25540192926046,146.9666672971439,211,17,64.43458823529411,146.98223529411763,832479.0,360000.0,1051.8,0.0
311,1217846.0,0,33,9761,18,1888.0,17156.92,64.28591553544494,146.96669871794873,211,17,73.77564705882352,146.9764705882353,857846.0,360000.0,0.0,0.0
312,1243623.0,0,33,9790,18,1917.0,17672.46,64.30395527156548,146.9667765457621,211,17,69.93235294117646,146.99105882352941,883623.0,360000.0,0.0,0.0
313,1269810.0,0,33,9819,18,1946.0,18196.2,64.28941176470587,146.966780067441,211,17,59.737294117647046,146.96788235294113,909810.0,360000.0,0.0,0.0
314,987664.3,3,33,9847,18,1610.0,12890.36,64.30819607843137,146.96680485527543,214,17,70.2064705882353,146.9745882352941,644518.0,340000.0,3146.3,0.0
315,1008466.0,0,33,9875,18,1638.0,13369.32,64.30509568131049,146.96682278481015,214,17,63.3284705882353,146.9724705882353,668466.0,340000.0,0.0,0.0
316,895399.066,3,33,9900,17,1423.0,10645.06,64.28132158099832,146.96686843570234,217,17,56.76870588235294,146.98129411764705,532253.0,360000.0,3146.0660000000003,0.0
317,712930.702,3,33,9923,16,1250.0,6995.68,64.28632556418793,146.96688124306326,220,17,65.87258823529413,146.9709411764706,349784.0,360000.0,3146.7019999999998,0.0
318,682653.8,3,33,9944,13,1063.0,6390.14,64.31131735201916,146.96688733173522,223,17,72.25870588235296,146.9688235294118,319507.0,360000.0,3146.8,0.0
319,691188.0,0,33,9965,13,1084.0,6623.76,64.33026323529411,146.96694411764707,223,17,70.37400000000002,146.98505882352939,331188.0,360000.0,0.0,0.0
320,703115.0,0,33,9986,13,1105.0,6862.3,64.30880886934213,146.96698222466557,223,17,57.44341176470587,146.97917647058821,343115.0,360000.0,0.0,0.0
321,715288.0,0,33,10007,13,1126.0,7105.76,64.28313956887102,146.96698173182315,223,17,56.043294117647065,146.96682352941176,355288.0,360000.0,0.0,0.0
322,727707.0,0,33,10028,13,1147.0,7354.14,64.23544053906392,146.9669389910763,223,17,48.87635294117647,146.95317647058823,367707.0,360000.0,0.0,0.0
323,743339.402,1,33,10052,14,1171.0,7645.78,64.2145112563544,146.96690994916486,224,17,57.454352941176474,146.9575294117647,382289.0,360000.0,1050.402,0.0
324,757171.0,0,33,10076,14,1195.0,7943.42,64.20632398190045,146.9669332126697,224,17,61.55364705882353,146.97447058823528,397171.0,360000.0,0.0,0.0
325,772353.0,0,33,10100,14,1219.0,8247.06,64.18277805846265,146.96698231685312,224,17,56.530352941176474,146.98294117647058,412353.0,360000.0,0.0,0.0
326,787835.0,0,33,10124,14,1243.0,8556.7,64.18064148228098,146.96701996762008,224,17,63.48411764705884,146.97929411764707,427835.0,360000.0,0.0,0.0
327,808864.702,3,33,10150,15,1269.0,8914.18,64.24160903873744,146.96702152080346,227,17,84.178,146.96752941176473,445709.0,360000.0,3155.702,0.0
328,823971.0,0,33,10176,15,1295.0,9279.42,64.22813731450027,146.9670677632755,227,17,59.80941176470588,146.98223529411763,463971.0,360000.0,0.0,0.0
329,842621.0,0,33,10202,15,1321.0,9652.42,64.22001212121212,146.96713048128342,227,17,61.54682352941177,146.98776470588234,482621.0,360000.0,0.0,0.0
330,861659.0,0,33,10228,15,1347.0,10033.18,64.27130940110183,146.96716580771283,227,17,81.19941176470587,146.97882352941176,501659.0,360000.0,0.0,0.0
331,882168.2,1,33,10255,16,1374.0,10422.32,64.26918355776046,146.9671874557052,228,17,63.56552941176471,146.97435294117648,521116.0,360000.0,1052.2,0.0
332,900967.0,0,33,10282,16,1401.0,10819.34,64.22779296944003,146.96718353647765,228,17,50.48611764705881,146.96588235294118,540967.0,360000.0,0.0,0.0
333,921212.0,0,33,10309,16,1428.0,11224.24,64.1825403311025,146.9671947868968,228,17,49.11341176470587,146.9709411764706,561212.0,360000.0,0.0,0.0
334,941851.0,0,33,10336,16,1455.0,11637.02,64.15833748902546,146.96722388059703,228,17,56.07458823529412,146.9769411764706,581851.0,360000.0,0.0,0.0
335,938193.0,3,33,10365,16,1379.0,11500.78,64.1346743697479,146.96724754901962,231,17,56.20752941176471,146.97517647058822,575039.0,360000.0,3154.0,0.0
336,958458.0,0,33,10394,16,1408.0,11969.16,64.16303787746553,146.96726723686507,231,17,73.69317647058823,146.9738823529412,598458.0,360000.0,0.0,0.0
337,982355.0,0,33,10423,16,1437.0,12447.1,64.16417090149669,146.96729063696486,231,17,64.546,146.97517647058822,622355.0,360000.0,0.0,0.0
338,1006730.0,0,33,10452,16,1466.0,12934.6,64.19114697206315,146.96731875759153,231,17,73.3090588235294,146.97682352941175,646730.0,360000.0,0.0,0.0
339,1042451.6,2,33,10480,15,1390.0,13206.96,64.20225501730103,146.96732698961938,233,17,67.96788235294116,146.9701176470588,660348.0,380000.0,2103.6000000000004,0.0
340,1065254.0,0,33,10508,15,1418.0,13705.08,64.16499499741245,146.9673503536312,233,17,51.49658823529411,146.9752941176471,685254.0,380000.0,0.0,0.0
341,1090632.0,0,33,10536,15,1446.0,14212.64,64.14479532163742,146.96745992432062,233,17,57.256705882352946,147.00482352941177,710632.0,380000.0,0.0,0.0
342,1117542.5,1,33,10565,16,1475.0,14729.82,64.11215160349855,146.96754896244212,234,17,52.94799999999999,146.99799999999996,736491.0,380000.0,1051.5,0.0
343,1142828.0,0,33,10594,16,1504.0,15256.56,64.14817920656634,146.96758036935705,234,17,76.50564705882353,146.97835294117644,762828.0,380000.0,0.0,0.0
344,1169643.0,0,33,10623,16,1533.0,15792.86,64.1995768115942,146.96757237851662,234,17,81.88035294117647,146.96482352941175,789643.0,380000.0,0.0,0.0
