window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
152,54082.52389553353,0,51,7382,2,20.0,0.5118397795999633,68.49157140573462,270.45649678306376,299,17,75.28011764705884,288.3601176470588,80.0,170000.0,0.0,30505.23895533529
153,54120.95371383353,1,51,7393,3,31.0,0.5168612337337312,68.5543404225805,270.572695237872,300,17,78.15800000000002,288.3510588235294,208.0,170000.0,0.0,30399.58411633529
154,53983.069819231765,0,51,7404,3,42.0,0.532487304745495,68.63985928892438,270.6875044147055,300,17,81.80976470588236,288.3681176470588,409.0,170000.0,0.0,28194.698192317643
155,53960.08317792942,0,51,7415,3,53.0,0.4907797895624391,68.61423801897276,270.8008944693623,300,17,64.64294117647057,288.3763529411765,692.0,170000.0,0.0,26832.831779294112
156,54172.92351635765,1,51,7430,4,68.0,0.5147465770849771,68.61492515036184,270.91289326817116,301,17,68.72211764705882,288.38470588235293,1057.0,170000.0,0.0,27689.995998576473
157,54124.67540475,0,51,7445,4,83.0,0.5141411118881647,68.6079446114355,271.0235078677397,301,17,67.512,288.39,1712.0,170000.0,0.0,24398.7540475
158,54406.42713129588,0,51,7460,4,98.0,0.4962467065660362,68.58208776408279,271.13272886894146,301,17,64.49670588235293,288.3896470588236,2545.0,170000.0,0.0,23884.271312958823
159,54660.414617589406,2,51,7472,3,66.0,0.5132871932893653,68.4875173626161,271.24060372527526,303,17,53.450823529411764,288.39270588235286,1620.0,170000.0,2095.1,25933.94617589411
160,54459.637753224124,1,51,7480,2,34.0,0.5008214087430094,68.44918495663713,271.3469346484285,304,17,62.31599999999999,288.3598823529412,466.0,170000.0,1052.2,30627.977532241173
161,54444.30078203353,0,51,7488,2,42.0,0.4932467932929861,68.4543998643122,271.45186134086737,304,17,69.294,288.3450588235295,676.0,170000.0,0.0,31739.007820335293
162,54358.159995614704,3,51,7505,5,59.0,0.5019459313308523,68.4123266785694,271.5556651507574,307,17,61.5964705882353,288.3718823529412,954.0,170000.0,0.0,30461.748093647057
163,53943.511902181766,0,51,7522,5,76.0,0.5107786241754774,68.43601837385789,271.65825184101465,307,17,72.29776470588234,288.3798823529412,1705.0,170000.0,0.0,22615.119021817645
164,54065.35462985353,1,51,7537,5,76.0,0.510453026307911,68.48797833380242,271.7596121685379,308,17,77.00941176470587,288.3827058823529,2686.0,170000.0,0.0,22530.243614335293
165,54029.18483258471,1,51,7551,5,60.0,0.5224650708013023,68.47110603342162,271.8597406565375,309,17,65.68717647058824,288.38094117647057,2296.0,170000.0,0.0,22846.98510564707
166,53748.54936184706,2,51,7568,6,56.0,0.5148740239891628,68.51342980849446,271.9587214275269,311,17,75.5391764705882,288.38952941176467,1976.0,170000.0,0.0,22743.0028466706
167,53408.66140972588,0,51,7585,6,73.0,0.5011917685174795,68.53789608764558,272.05648674115855,311,17,72.62376470588235,288.38329411764704,1000.0,170000.0,0.0,20086.61409725882
168,53589.457003455886,0,51,7602,6,90.0,0.5037778277563119,68.50390087933025,272.1531013340581,311,17,62.79270588235295,288.3843529411765,1501.0,170000.0,0.0,19890.570034558827
169,53876.90242282059,0,51,7619,6,107.0,0.5216759691020508,68.52131461118194,272.2485619836501,311,17,71.46423529411763,288.38141176470583,2156.0,170000.0,0.0,20145.024228205883
170,53982.85429300647,1,51,7634,6,98.0,0.490254457622359,68.46225497981278,272.3428414629339,312,17,58.422117647058826,288.37035294117646,2965.0,170000.0,0.0,18364.66277686471
171,54475.05855288058,2,51,7650,5,71.0,0.5187874315686587,68.526643374253,272.436041769066,314,17,79.53705882352943,288.37329411764716,3236.0,170000.0,0.0,22139.106679405882
172,54097.18868685059,1,51,7670,6,91.0,0.49979290868291487,68.48796709497306,272.5282122178677,315,17,61.83564705882354,288.38152941176475,2173.0,170000.0,0.0,22740.89911590588
173,54188.34958737882,2,51,7688,5,65.0,0.48933546727284316,68.51389290950499,272.6193043045128,317,17,72.99905882352941,288.37823529411764,1121.0,170000.0,2103.7,23192.095873788232
174,54026.53236181411,0,51,7706,5,83.0,0.5327333662296272,68.54466058027421,272.7092296244534,317,17,73.89823529411767,288.35623529411765,1513.0,170000.0,0.0,24213.323618141174
175,54507.45626376059,1,51,7725,6,102.0,0.49507612481364816,68.70412073072052,272.7982313277904,318,17,96.60964705882354,288.3735294117647,2089.0,170000.0,0.0,27252.424207205884
176,54192.069196491175,3,51,7753,7,107.0,0.5076936380099707,68.74299209914116,272.8863190869887,321,17,75.58435294117648,288.3897647058823,2924.0,170000.0,0.0,20972.188441711765
177,53955.491290104714,1,51,7781,7,128.0,0.5077517455420408,68.72533285734163,272.9733172943652,322,17,65.59964705882355,288.372,1281.0,170000.0,2094.8,20921.83384734706
178,54478.36985961824,2,51,7799,5,101.0,0.5097056061931181,68.78599120154972,273.05927444388726,324,17,79.58317647058823,288.3596470588236,1981.0,170000.0,2094.8,22670.09859618235
179,54260.36806314411,2,51,7819,6,85.0,0.5078558673209017,68.84831935500516,273.1441738995912,326,17,80.00505882352942,288.34117647058827,1553.0,170000.0,1052.2,26379.282856641174
180,53961.80196825588,0,51,7839,6,105.0,0.5123667680111953,68.86847358671297,273.2281358897462,326,17,72.49623529411764,288.34129411764707,2185.0,170000.0,0.0,20878.019682558825
181,53970.30873588353,1,51,7864,6,94.0,0.4888296841974888,68.84387757799476,273.31120624846443,327,17,64.392,288.3469411764706,1745.0,170000.0,1052.2,21955.56060143529
182,54087.84759946589,0,51,7889,6,119.0,0.5029089530296774,68.83587117528634,273.3934272364992,327,17,67.3787058823529,288.3576470588235,2602.0,170000.0,0.0,20470.47599465882
183,54655.10941101588,0,51,7914,6,144.0,0.5028560552533308,68.90994412606004,273.4748306050988,327,17,82.46529411764703,288.3716470588236,3813.0,170000.0,0.0,21299.094110158825
184,55183.04550383588,2,51,7939,5,124.0,0.5051074583676515,68.94998385574429,273.55540799133513,329,17,76.31729411764704,288.38164705882355,3353.0,170000.0,2104.4,24209.655038358826
185,55147.799426485886,2,51,7966,6,139.0,0.5109690399186753,68.96387768068178,273.63502787246966,331,17,71.53423529411764,288.36470588235295,2608.0,170000.0,2103.7,26934.402273458825
186,55048.64046590353,1,51,7994,6,146.0,0.4991352932182748,68.95335489975331,273.7137716680557,332,17,66.99611764705882,288.3601176470588,5731.0,170000.0,0.0,21254.464577035294
187,54759.71886739177,1,51,8013,5,111.0,0.5171610072838461,68.87028511461696,273.7916777636887,333,17,53.33623529411764,288.3601176470588,3400.0,170000.0,1052.2,21892.788673917647
188,54670.98226131882,2,51,8030,4,72.0,0.49910010293697726,68.81082142120006,273.86884286733556,335,17,57.63164705882352,288.3758823529411,1657.0,170000.0,2103.0,25875.822613188226
189,54291.13633074353,1,51,8051,5,93.0,0.48306297715398794,68.73496384715659,273.94503781199666,336,17,54.397882352941174,288.34588235294115,2376.0,170000.0,0.0,23907.839980835302
190,54354.54359291177,3,51,8080,6,89.0,0.4865032622100972,68.82704996190816,274.0204028742683,339,17,86.32341176470588,288.3397647058823,1001.0,170000.0,2104.002,29801.91411121765
191,53537.580933947065,2,51,8112,7,87.0,0.5209656614801836,68.78395380708204,274.0950925651805,341,17,60.55258823529412,288.3608235294118,1953.0,170000.0,0.0,19674.08526087059
192,53785.21470487765,1,51,8146,8,121.0,0.5210754642877263,68.85957001716422,274.1689662093109,342,17,83.37788235294117,288.3527058823529,1661.0,170000.0,0.0,22327.382236176472
193,53894.30855911706,1,51,8174,7,119.0,0.4943442438484679,68.91211256104178,274.24245849992394,343,17,79.05282352941174,288.4264705882353,2049.0,170000.0,1051.5,18644.085591170588
194,54211.28125839824,0,51,8202,7,147.0,0.5145520764660436,68.94895602603795,274.31491044728483,343,17,76.09658823529409,288.3705882352941,3361.0,170000.0,0.0,18668.81258398235
195,54440.812170775294,1,51,8221,6,121.0,0.5194455065861149,68.935325698174,274.386589475615,344,17,66.27741176470589,288.36400000000003,2996.0,170000.0,1050.4,20323.32170775294
196,54270.35989852647,2,51,8239,5,91.0,0.5322147811634558,68.93107053637377,274.45763157143904,346,17,68.0970588235294,288.38188235294126,1809.0,170000.0,2095.4120000000003,21276.774985264703
197,54214.84493259412,0,51,8257,5,109.0,0.5252611199027616,68.93465871251212,274.5279620121061,346,17,69.6415294117647,288.38305882352944,2525.0,170000.0,0.0,22048.44932594118
198,54488.005800931176,2,51,8277,6,94.0,0.5079511728662264,68.96065481120773,274.59755428103733,348,17,74.10788235294115,288.37682352941175,2109.0,170000.0,1051.51,26653.701110411774
199,54165.315490827066,1,51,8293,5,70.0,0.48452707750614527,69.00408800773992,274.6666400390439,349,17,77.64729411764706,288.4147058823529,1406.0,170000.0,1051.5,23926.154908270593
200,54211.43780693824,1,51,8307,4,64.0,0.49887960896284766,69.03998221431542,274.73487741666645,350,17,76.21882352941175,288.3823529411765,2100.0,170000.0,0.0,24299.461081382346
201,54084.73103728471,1,51,8323,5,80.0,0.4953365898219668,69.0596718772032,274.8024350998105,351,17,73.01729411764707,288.3815294117647,1426.0,170000.0,0.0,25367.52469584706
202,54200.730529987064,3,51,8346,6,53.0,0.5128531144230969,69.12399455992923,274.8692628608372,354,17,82.11717647058823,288.36847058823525,2200.0,170000.0,0.0,23748.478418270584
203,54215.98108278883,0,51,8369,6,76.0,0.5021399031240218,69.31448305257088,274.93541410978924,354,17,107.98364705882355,288.3641176470588,1137.0,170000.0,0.0,27611.810827888232
204,54261.816968628234,2,51,8394,7,93.0,0.49129476313148696,69.42185630597297,275.0009423623384,356,17,91.32599999999998,288.36870588235297,488.0,170000.0,2103.7,26806.203923082354
205,54230.78716936941,0,51,8419,7,118.0,0.5024923393103218,69.46731845411644,275.0657259088376,356,17,78.78705882352943,288.3463529411765,2789.0,170000.0,0.0,21151.87169369412
206,54429.780610841764,1,51,8442,7,127.0,0.5234409198225919,69.48175539253077,275.1300068578429,357,17,72.45576470588237,288.37188235294116,1332.0,170000.0,3147.5,23230.036586217637
207,52607.85795018034,3,51,8470,8,155.0,0.5100113220504724,69.58902459737438,275.2804797816033,360,16,91.79375000000005,306.428375,1966.0,170000.0,3147.5,25228.39537071177
208,51637.20281376534,1,51,8500,8,155.0,0.5162697250695684,69.55814409690846,275.42933633767217,361,16,63.135,306.39150000000006,3017.0,160000.0,3147.5,22050.715451146665
209,52034.960269983996,1,51,8529,8,165.0,0.5183757636601238,69.46907912501842,275.5768347360642,362,16,50.854500000000016,306.404,6081.0,160000.0,0.0,17773.291359893326
210,52110.96109880067,3,51,8561,9,161.0,0.4884488662762493,69.42912081162972,275.7227727230971,365,16,61.037875000000014,306.36974999999995,3886.0,160000.0,3156.1039999999994,22409.77639835333
211,52238.619616321004,2,51,8596,10,179.0,0.5168690460956621,69.45322460497108,275.8672849979881,367,16,74.53912499999998,306.35937499999994,3988.0,160000.0,3146.6000000000004,21274.72064811667
212,52355.448129226,1,51,8624,9,153.0,0.5099597785778635,69.561549254713,276.01057708719947,368,16,92.526375,306.3885,4825.0,160000.0,1051.5,22151.48129226
213,52155.341408415,3,51,8650,8,114.0,0.5054505690818928,69.65054785632648,276.15260534847425,371,16,88.60725000000001,306.404625,3070.0,160000.0,3148.0,22977.414084149998
214,51832.66725703567,0,51,8676,8,140.0,0.5136468084626026,69.72427612211102,276.29326939336505,371,16,85.50212500000002,306.395375,4030.0,160000.0,0.0,22206.672570356666
215,51786.575680231,2,51,8715,9,157.0,0.5062805077647727,69.75817299191606,276.43263215080316,373,16,77.04599999999996,306.395625,1926.0,160000.0,3146.626,27306.555105883333
216,51845.06722539133,1,51,8763,18,172.0,0.5026692665828907,69.7452833698335,276.57065458328793,374,16,66.961125,306.3835,4779.0,160000.0,0.0,19515.89357402
217,52050.941101354,3,51,8799,10,162.0,0.49611514282107216,69.78251658832049,276.7072983696031,377,16,77.862125,306.359,3817.0,160000.0,2104.0,24396.674246606668
218,52026.46950364367,2,51,8831,8,146.0,0.4997404525499984,69.81680475458387,276.8427507743082,379,16,77.291625,306.37137499999994,3266.0,160000.0,2102.824,22995.047036436667
219,51955.88371871567,1,51,8856,7,129.0,0.4814109764317318,69.81914030115395,276.97705020260673,380,16,70.33062500000001,306.38862499999993,3360.0,160000.0,1052.2,24014.437187156655
220,51900.971498851664,1,51,8871,6,94.0,0.49921430728597926,69.84120471155596,277.11042497544565,381,16,74.695375,306.452875,2533.0,160000.0,1043.802,26790.110988516666
221,51769.08508217,1,51,8880,5,55.0,0.5092300303994431,69.90231246060301,277.24269107915984,382,16,83.40712499999998,306.4735,1156.0,160000.0,1052.1,30962.65082170001
222,51529.176149127,2,51,8897,7,72.0,0.49671418115883187,69.98706442266308,277.37365827163,384,16,88.802,306.4483749999999,400.0,160000.0,1052.2,33778.91286001667
223,51080.553695478004,1,51,8909,6,44.0,0.49537483294958046,69.97301223774048,277.5034153775602,385,16,66.839375,306.43924999999996,616.0,160000.0,1052.2,26237.13695477999
224,50978.97021912933,1,51,8926,7,61.0,0.4805550810354213,69.95861996112829,277.6319990869933,386,16,66.73475,306.43474999999995,944.0,160000.0,0.0,26132.11549881333
225,50870.927944222334,0,51,8943,7,78.0,0.5034245947264663,69.9856874613003,277.759179953865,386,16,76.07587500000002,306.374875,1409.0,160000.0,0.0,23073.279442223327
226,51021.986781759,0,51,8960,7,95.0,0.5132919025954533,69.97868112887166,277.88532728887003,386,16,68.39524999999999,306.39462499999996,2036.0,160000.0,0.0,22075.867817589995
227,51071.805636481,1,51,8974,3,69.0,0.4798264421169893,70.00054930374503,278.01042837532236,387,16,74.96462500000003,306.408375,2825.0,160000.0,0.0,23965.866190943332
228,50937.62424138567,2,51,8990,4,79.0,0.4717610123981624,69.96578380460204,278.13451657018993,389,16,62.03925,306.426625,569.0,160000.0,1051.5,25086.002223030006
229,50861.473841032006,1,51,9001,3,55.0,0.517206821561808,69.95500104892986,278.257388237276,390,16,67.48574999999998,306.3949999999999,986.0,160000.0,1051.5,22567.738410319995
230,51079.67770967,0,51,9012,3,66.0,0.49235567179610873,69.99990093616393,278.3792079851666,390,16,80.32687499999999,306.39775,1525.0,160000.0,0.0,24696.7770967
231,51170.035927291334,1,51,9018,2,37.0,0.500007326979947,70.00556569505977,278.50005730419605,391,16,71.31412499999999,306.41625000000005,961.0,160000.0,1052.1,25752.15927291332
232,50966.212996780334,1,51,9024,2,43.0,0.5272567629754049,69.98988086375051,278.6197678951652,392,16,66.35099999999998,306.392625,1369.0,160000.0,0.0,24886.07908652333
233,50823.60570458667,1,51,9027,1,31.0,0.5005503584394655,70.02835145834986,278.7384141862115,393,16,78.992,306.383,1849.0,160000.0,0.0,22688.58862901333
234,50594.140334359,1,51,9035,2,39.0,0.5143918592889561,70.06269145214412,278.8561576364829,394,16,78.09825000000001,306.40812500000004,961.0,160000.0,0.0,22190.292329190004
235,50710.927534631,1,51,9040,1,10.0,0.5013050237887028,70.17691097988926,278.9729519897182,395,16,97.01850000000003,306.41962500000005,25.0,160000.0,1051.5,24906.27534631
236,50512.030792087004,1,51,9050,2,20.0,0.5260759419089421,70.23591557491083,279.08870588427635,396,16,84.161,306.40662499999996,100.0,160000.0,0.0,24739.445572709992
237,50596.426500315996,0,51,9060,2,30.0,0.5035585331458491,70.36108399686499,279.20342875871216,396,16,100.02599999999997,306.39275,250.0,160000.0,0.0,24964.265003159995
238,50384.043186889,0,51,9070,2,40.0,0.515569295191095,70.40011031905385,279.31716284340376,396,16,79.68837499999998,306.385875,500.0,160000.0,0.0,21840.431868890002
239,50766.642212799,0,51,9080,2,50.0,0.5006998156608665,70.46732548439111,279.4300470607229,396,16,86.53174999999999,306.40937499999995,850.0,160000.0,0.0,24266.422127989994
240,50854.977506436335,1,51,9090,2,60.0,0.5072310862698908,70.54513948653057,279.5420048530021,397,16,89.2205,306.411875,1300.0,160000.0,0.0,23398.30194415
241,50673.22365926333,2,51,9105,3,40.0,0.5218413508393477,70.51300512914821,279.653097808155,399,16,62.768625,306.4265,625.0,160000.0,1050.3,22742.32397119333
242,50717.28915845867,1,51,9123,4,58.0,0.5091710288061072,70.52487136318463,279.76321880482925,400,16,73.3965,306.41249999999997,1250.0,160000.0,0.0,22699.91437925333
243,50657.66024798266,2,51,9139,3,29.0,0.509722711972488,70.61565365267978,279.8723787687439,402,16,92.67575,306.39824999999996,109.0,160000.0,2104.1,21932.402479826662
244,50230.65394339033,0,51,9155,3,45.0,0.5374465496416996,70.64986986226067,279.9806471207082,402,16,78.99862500000003,306.39812499999994,325.0,160000.0,0.0,21006.53943390333
245,50619.02147451634,0,51,9171,3,61.0,0.5051663814023201,70.67229518802384,280.08807182753463,402,16,76.16649999999998,306.407125,737.0,160000.0,0.0,23242.21474516333
246,51058.65450138833,0,51,9187,3,77.0,0.5029673792966838,70.72800957997516,280.19464592944746,402,16,84.43374999999999,306.411875,1345.0,160000.0,0.0,25206.545013883333
247,50971.35667146767,1,51,9208,4,98.0,0.48871845752786697,70.75226004537849,280.3003504821513,403,16,76.742125,306.4093749999999,2149.0,160000.0,0.0,21305.38187158333
248,51085.73506202,3,51,9232,5,87.0,0.5002915773974551,70.83364353917214,280.40524164487357,406,16,91.01675,306.4182499999999,1924.0,160000.0,1052.2,21330.715683880004
249,50203.59970993434,1,51,9248,4,55.0,0.51202578850307,70.88494346501545,280.5092801782941,407,16,83.658625,306.414875,701.0,160000.0,1052.2,17127.597099343333
250,50202.163933050666,0,51,9264,4,71.0,0.4965937796061604,70.91213890937794,280.61247228913754,407,16,77.71100000000001,306.4105,1225.0,160000.0,0.0,17121.639330506663
251,50694.27672090834,1,51,9285,5,92.0,0.5146782352474245,70.95315125497565,280.7148121808473,408,16,81.24725,306.40212499999996,1921.0,160000.0,0.0,19302.359049936662
252,50820.11055583467,2,51,9308,4,73.0,0.4906741432188879,70.98072180337496,280.8163603540455,410,16,77.92850000000001,306.40649999999994,1300.0,160000.0,2102.9,18795.30555834667
253,50215.33598139633,1,51,9331,4,66.0,0.4837334818093264,70.95747585139317,280.91711238021065,411,16,65.07624999999999,306.40737499999994,2289.0,160000.0,0.0,17080.528539296665
254,50273.129215030334,0,51,9354,4,89.0,0.4898718626757321,70.93511565197595,281.0170751747981,411,16,65.255625,306.40762499999994,1406.0,160000.0,0.0,17107.292150303332
255,50658.164308636,1,51,9372,3,72.0,0.5160790264701273,70.94667379396041,281.1162711702091,412,16,73.89399999999999,306.41125,1076.0,160000.0,1050.3,20177.043086359998
256,50675.92038199,0,51,9390,3,90.0,0.5097519308222417,70.93021154184385,281.21473801390476,412,16,66.71587500000001,306.42225,1874.0,160000.0,0.0,19263.2038199
257,50989.88478646467,1,51,9400,2,60.0,0.5221967924296572,70.94954163276694,281.3123853471842,413,16,75.917375,306.40775,1300.0,160000.0,1051.5,22595.847864646676
258,50952.950977713335,1,51,9405,1,30.0,0.5057166017636634,70.96735035233155,281.40930567402904,414,16,75.56199999999998,306.41474999999997,625.0,160000.0,1043.7,24942.109777133333
259,50602.43372051267,1,51,9415,2,40.0,0.5096853714369479,70.93520910097642,281.50547469066737,415,16,62.61062499999999,306.41325,900.0,160000.0,0.0,22710.35168875334
260,50724.00455849333,3,51,9430,3,20.0,0.5118720838543369,70.95990657568532,281.60094030487943,418,16,77.38125,306.422,1600.0,160000.0,0.0,22629.932691920007
261,50205.371033775,0,51,9445,3,35.0,0.5154465271193832,70.92721990936592,281.69564616249437,418,16,62.396,306.4138749999999,250.0,160000.0,0.0,21053.71033775
262,50445.63074744367,1,51,9458,3,33.0,0.520126417826686,70.9757509173151,281.78970406681947,419,16,83.690875,306.4328749999999,725.0,160000.0,0.0,22076.142968623335
263,50049.204943623,0,51,9471,3,46.0,0.4954651668863626,70.97775375474951,281.88305225217243,419,16,71.50450000000001,306.433625,459.0,160000.0,0.0,18656.049436229998
264,50232.67208964367,0,51,9484,3,59.0,0.5051108250360157,71.00779194812782,281.9755289417869,419,16,78.93787499999999,306.389375,836.0,160000.0,0.0,18982.72089643667
265,50437.29044116633,0,51,9497,3,72.0,0.5036171406727893,71.02266820020252,282.0673121976448,419,16,74.964875,306.389875,1331.0,160000.0,0.0,19048.904411663338
266,50558.381049958996,0,51,9510,3,85.0,0.4988837259177073,70.9732471582542,282.1584575639458,419,16,57.82725000000001,306.40312499999993,1944.0,160000.0,0.0,17807.81049959
267,51330.182656937,0,51,9523,3,98.0,0.5295352073275773,71.03211703826071,282.2490449424385,419,16,86.75037500000002,306.435875,2675.0,160000.0,0.0,22601.826569369994
268,51395.82277444433,1,51,9531,2,66.0,0.49857599658452095,71.11644095261661,282.3389225634703,420,16,93.71524999999998,306.426125,1924.0,160000.0,1051.4,24159.427744443332
269,50925.34511934567,1,51,9534,1,24.0,0.5132944436876862,71.18026431945879,282.42811497990186,421,16,88.34874999999998,306.42087499999997,441.0,160000.0,1043.05,25403.351193456674
270,50616.656385493334,1,51,9542,2,32.0,0.4940920424824805,71.21872459872277,282.5166090205665,422,16,81.603,306.41,576.0,160000.0,0.0,23937.57577024
271,50740.85299687533,0,51,9550,2,40.0,0.5025035869233208,71.34699169578629,282.60452498004963,422,16,106.10737499999998,306.42975,754.0,160000.0,0.0,24392.529968753333
272,50590.984370282,0,51,9558,2,48.0,0.5102103254127797,71.40206086539878,282.6916878922106,422,16,86.380875,306.4,1000.0,160000.0,0.0,21909.84370282
273,50699.55702626567,1,51,9563,1,20.0,0.5272911526320331,71.4284913001966,282.7782579181515,423,16,78.644,306.411875,225.0,160000.0,1043.8,24007.970262656676
274,50452.146712929665,1,51,9576,2,33.0,0.5037777654157749,71.40690133183224,282.8642283439037,424,16,65.49124999999998,306.420125,400.0,160000.0,0.0,23356.91056972333
275,50452.23824529466,0,51,9589,2,46.0,0.5152111525961908,71.38907831976039,282.94950559628086,424,16,66.48774999999999,306.40075,689.0,160000.0,0.0,21766.382452946662
276,50600.86743399367,0,51,9602,2,59.0,0.5233275047676251,71.35429825362408,283.03413960134844,424,16,61.754999999999995,306.39312500000005,1156.0,160000.0,0.0,21384.67433993666
277,51056.7338519,1,51,9620,3,77.0,0.5066067072013072,71.4002018570283,283.1182479121349,425,16,84.11549999999998,306.41624999999993,576.0,160000.0,1050.4,26437.661834626655
278,50917.83992118834,1,51,9633,2,50.0,0.5338493372407217,71.42059271058734,283.2018084034893,426,16,77.08925,306.43162500000005,1049.0,160000.0,1050.4,22881.59921188334
279,50814.02136782767,1,51,9638,1,15.0,0.48548053683243253,71.41810800447811,283.2847264984768,427,16,70.72487500000001,306.41887499999996,100.0,160000.0,1042.9,25654.41367827667
280,50488.845596214,1,51,9646,2,23.0,0.4944638060093667,71.45332692617035,283.3670504255285,428,16,81.314625,306.41775,225.0,160000.0,0.0,24455.79443680665
281,50233.34167905533,0,51,9654,2,31.0,0.5012269552439821,71.44929784132579,283.4487789701188,428,16,70.317125,306.4145,409.0,160000.0,0.0,20697.41679055333
282,50095.52635205233,1,51,9662,2,14.0,0.48262513193848916,71.37844166520803,283.5298959172208,429,16,51.397000000000006,306.40487499999995,661.0,160000.0,0.0,18706.05416905666
283,50112.3927095,0,51,9670,2,22.0,0.5252313748867524,71.40061968751363,283.6104499808926,429,16,77.67699999999999,306.40725000000003,106.0,160000.0,0.0,20699.927094999995
284,50222.12221727567,0,51,9678,2,30.0,0.4816631518258802,71.42750479387323,283.69047515639824,429,16,79.062875,306.41762500000004,244.0,160000.0,0.0,21245.222172756665
285,50318.22712162833,2,51,9694,4,46.0,0.5097936437395226,71.4426175393492,283.7699730579493,431,16,75.74975,306.426875,450.0,160000.0,0.0,21890.669503003333
286,50133.52841266034,0,51,9710,4,62.0,0.5226938079211864,71.45529483015285,283.8488751553084,431,16,75.08100000000002,306.414875,1066.0,160000.0,0.0,17071.284126603336
287,50470.57814151567,0,51,9726,4,78.0,0.5180102291047582,71.45860500435371,283.9272136964358,431,16,72.408625,306.410375,1954.0,160000.0,0.0,16889.781415156667
288,50662.566680864,2,51,9740,3,47.0,0.5111521646999777,71.44229841264314,284.00504686703636,433,16,66.74600000000002,306.421,1089.0,160000.0,2101.8,18066.066808639993
289,50281.58717667133,1,51,9756,3,51.0,0.502228784953095,71.39920815949608,284.0823260157707,434,16,58.946124999999995,306.416,1585.0,160000.0,0.0,17369.93254367333
290,50322.25582002533,1,51,9774,3,39.0,0.48709082167176126,71.41319283936036,284.15913675111176,435,16,75.46875000000001,306.43425,1181.0,160000.0,0.0,19601.801843560002
291,50009.94767459033,1,51,9789,3,30.0,0.5203482709652465,71.3568741138831,284.2354440738819,436,16,54.96812499999999,306.44087499999995,701.0,160000.0,0.0,17805.781471663333
292,50023.24113234766,1,51,9807,4,48.0,0.4948767269126605,71.3415345264637,284.31115714871504,437,16,66.86237499999999,306.41937499999995,500.0,160000.0,0.0,18442.15418043666
293,50275.42756089433,0,51,9825,4,66.0,0.4975024279877768,71.37253228317641,284.3863475155562,437,16,80.45487499999999,306.417125,1134.0,160000.0,0.0,18218.275608943328
294,50359.341172319335,2,51,9841,3,42.0,0.5271061622654386,71.3588656483182,284.46096667652046,439,16,67.340875,306.399,436.0,160000.0,2102.5339999999997,17644.34372319333
295,50090.532092641,0,51,9857,3,58.0,0.5156624646224841,71.33458865288469,284.5351910289646,439,16,64.172875,306.43137499999995,770.0,160000.0,0.0,17825.320926409997
296,50581.061191466666,0,51,9873,3,74.0,0.5177418714470591,71.40696040826218,284.6088873554664,439,16,92.82900000000004,306.42299999999994,1300.0,160000.0,0.0,20610.61191466667
297,50862.02199221767,1,51,9884,2,50.0,0.49816635342726,71.45513839346935,284.6821599650118,440,16,85.764,306.444125,801.0,160000.0,1051.4,23313.41992217667
298,50831.683830568996,3,51,9907,4,41.0,0.48818929687252927,71.53243349917682,284.75489563402516,443,16,94.56637500000002,306.430125,324.0,160000.0,1050.3,27754.714546969997
299,50153.29830889434,0,51,9930,4,64.0,0.5064192990247434,71.52554330417955,284.82711223191177,443,16,69.465375,306.419875,591.0,160000.0,0.0,19168.983088943336
300,50385.648072023,1,51,9956,5,90.0,0.511762809225837,71.53914864203942,284.89887556336714,444,16,75.62075000000003,306.42787500000003,1176.0,160000.0,0.0,19709.69582977666
301,50645.500100993,0,51,9982,5,116.0,0.5068552919842405,71.6407305173969,284.970265462164,444,16,102.21687500000003,306.45862500000004,2250.0,160000.0,0.0,17455.00100993
302,50722.26935311633,1,51,9998,4,92.0,0.512773546782801,71.68643355199295,285.0413103781304,445,16,85.48875,306.49687499999993,2096.0,160000.0,1042.3,16754.09353116333
303,50753.443120383,1,51,10012,4,92.0,0.5117779734959654,71.70944034951928,285.1119413472813,446,16,78.6805,306.513125,1250.0,160000.0,2102.5,19453.713900576673
304,50832.37402554067,0,51,10026,4,106.0,0.5247201519148549,71.67948357788151,285.1825480969623,446,16,62.572624999999995,306.647,2824.0,160000.0,0.0,17027.740255406665
305,51152.689888031004,0,51,10040,4,120.0,0.49367266315984887,71.68508493873811,285.2525891979526,446,16,73.3935,306.61512500000003,3746.0,160000.0,0.0,16542.898880309996
306,51299.60891459667,3,51,10062,4,74.0,0.4804626210444273,71.73092138844906,285.3219081256466,449,16,85.756875,306.5335,3200.0,160000.0,1052.2,19776.52264538
307,50794.544669105664,2,51,10094,5,61.0,0.5034028766295369,71.77820492290213,285.3905614271867,451,16,86.29425,306.46712500000007,296.0,160000.0,2104.362,24418.38956092333
308,50461.962505483665,1,51,10121,5,68.0,0.5170832700859816,71.80384867719695,285.45877765234144,452,16,79.70212500000002,306.469375,881.0,160000.0,0.0,21581.757598196666
309,50543.81120990567,1,51,10150,6,97.0,0.5035550137003695,71.8239854556576,285.52651425668876,453,16,78.04625,306.45712499999996,1074.0,160000.0,0.0,21419.983655109998
