window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
158,48003.90812266667,0,51,2403,0,0.0,0.4962467065660362,73.9487322636425,292.35909498618616,106,16,68.52774999999998,306.41399999999993,0.0,160000.0,0.0,39.08122666666668
159,48003.704112,0,51,2403,0,0.0,0.5132871932893653,73.84149956199472,292.44695845502247,106,16,56.79150000000001,306.41724999999997,0.0,160000.0,0.0,37.04112000000001
160,48004.641341333336,0,51,2403,0,0.0,0.5008214087430094,73.79410360198234,292.53351383728943,106,16,66.21074999999999,306.38237499999997,0.0,160000.0,0.0,46.41341333333333
161,48004.207517333336,0,51,2403,0,0.0,0.4932467932929861,73.79305898098244,292.6189034123679,106,16,73.624875,306.366625,0.0,160000.0,0.0,42.07517333333333
162,48005.19800533333,0,51,2403,0,0.0,0.5019459313308523,73.7418515639212,292.70342010922457,106,16,65.44625,306.395125,0.0,160000.0,0.0,51.980053333333395
163,48005.67932533333,0,51,2403,0,0.0,0.5107786241754774,73.76059865804365,292.7869579439244,106,16,76.81637500000001,306.4036250000001,0.0,160000.0,0.0,56.79325333333338
164,48004.833565333334,0,51,2403,0,0.0,0.510453026307911,73.80945866617671,292.8695013806279,106,16,81.8225,306.406625,0.0,160000.0,0.0,48.33565333333334
165,48004.415810666665,0,51,2403,0,0.0,0.5224650708013023,73.78526087300698,292.9510390229133,106,16,69.79262499999999,306.40475,0.0,160000.0,0.0,44.158106666666676
166,48004.128712,0,51,2403,0,0.0,0.5148740239891628,73.82403401149196,293.0316548072072,106,16,80.26037500000001,306.413875,0.0,160000.0,0.0,41.28712000000004
167,48003.86043466667,0,51,2403,0,0.0,0.5011917685174795,73.84390732094737,293.11127144525955,106,16,77.16275,306.40725,0.0,160000.0,0.0,38.60434666666668
168,48003.79921333333,0,51,2403,0,0.0,0.5037778277563119,73.80173775100093,293.18995253138223,106,16,66.71724999999999,306.408375,0.0,160000.0,0.0,37.992133333333335
169,48004.79574933333,0,51,2403,0,0.0,0.5216759691020508,73.81426135246562,293.26768957531533,106,16,75.93074999999996,306.40525,0.0,160000.0,0.0,47.95749333333333
170,48004.366712,0,51,2403,0,0.0,0.490254457622359,73.74560192935179,293.3444487006058,106,16,62.07350000000001,306.3935,0.0,160000.0,0.0,43.66712000000005
171,48005.10507733333,0,51,2403,0,0.0,0.5187874315686587,73.80817473790208,293.4203334465326,106,16,84.508125,306.39662500000003,0.0,160000.0,0.0,51.0507733333334
172,48003.86447466667,0,51,2403,0,0.0,0.49979290868291487,73.76130884346334,293.49539149019427,106,16,65.700375,306.405375,0.0,160000.0,0.0,38.6447466666667
173,48004.875888,0,51,2403,0,0.0,0.48933546727284316,73.78314902252389,293.56956668277934,106,16,77.56150000000001,306.401875,0.0,160000.0,0.0,48.75888000000004
174,48006.77172533333,0,51,2403,0,0.0,0.5327333662296272,73.81019888525232,293.6427605874492,106,16,78.516875,306.3785,0.0,160000.0,0.0,67.71725333333336
175,48007.82968533333,0,51,2403,0,0.0,0.49507612481364816,73.9740486074952,293.71522714661137,106,16,102.64775,306.39687499999997,0.0,160000.0,0.0,78.29685333333329
176,48005.317792,0,51,2403,0,0.0,0.5076936380099707,74.00983576225512,293.7869723322238,106,16,80.30837500000004,306.414125,0.0,160000.0,0.0,53.17792000000002
177,48004.500488,0,51,2403,0,0.0,0.5077517455420408,73.98562109505144,293.85780535282925,106,16,69.699625,306.39525,0.0,160000.0,0.0,45.00488000000005
178,48005.09601866666,0,51,2403,0,0.0,0.5097056061931181,74.04467977608466,293.92777361901454,106,16,84.55712499999997,306.382125,0.0,160000.0,0.0,50.96018666666668
179,48004.20660533333,0,51,2403,0,0.0,0.5078558673209017,74.10557252732865,293.9968554322423,106,16,85.00537500000003,306.3625,0.0,160000.0,0.0,42.066053333333365
180,48004.824512,0,51,2403,0,0.0,0.5123667680111953,74.12171439181854,294.0651746011249,106,16,77.02725000000002,306.362625,0.0,160000.0,0.0,48.24512000000004
181,48004.474088,0,51,2403,0,0.0,0.4888296841974888,74.09036705999536,294.1327759769429,106,16,68.41649999999998,306.36862500000007,0.0,160000.0,0.0,44.740880000000026
182,48004.61412533333,0,51,2403,0,0.0,0.5029089530296774,74.07670316895712,294.19970069838035,106,16,71.58987499999999,306.38,0.0,160000.0,0.0,46.14125333333335
183,48006.176504,0,51,2403,0,0.0,0.5028560552533308,74.15030464629976,294.2659788195848,106,16,87.619375,306.394875,0.0,160000.0,0.0,61.76504000000005
184,48007.462541333334,0,51,2403,0,0.0,0.5051074583676515,74.18780097253597,294.3315978529925,106,16,81.08712499999999,306.4055,0.0,160000.0,0.0,74.62541333333337
185,48005.421168,0,51,2403,0,0.0,0.5109690399186753,74.19757153182341,294.3964145312022,106,16,76.00512499999999,306.3875,0.0,160000.0,0.0,54.211680000000044
186,48005.36860533334,0,51,2403,0,0.0,0.4991352932182748,74.18145283379228,294.46051191338825,106,16,71.18337499999998,306.38262499999996,0.0,160000.0,0.0,53.68605333333333
187,48003.879592,0,51,2403,0,0.0,0.5171610072838461,74.08830547829338,294.5239274085298,106,16,56.669749999999986,306.382625,0.0,160000.0,0.0,38.79592000000004
188,48004.72015733334,0,51,2403,0,0.0,0.49910010293697726,74.02029129586855,294.58676046456935,106,16,61.233625,306.399375,0.0,160000.0,0.0,47.201573333333364
189,48003.733210666665,0,51,2403,0,0.0,0.48306297715398794,73.9349094995745,294.6487643568611,106,16,57.79775,306.36749999999995,0.0,160000.0,0.0,37.33210666666672
190,48005.26786666667,0,51,2403,0,0.0,0.4865032622100972,74.0280179576919,294.7100849623225,106,16,91.718625,306.361,0.0,160000.0,0.0,52.67866666666667
191,48003.74532533334,0,51,2403,0,0.0,0.5209656614801836,73.9775445568706,294.7708833479354,106,16,64.337125,306.383375,0.0,160000.0,0.0,37.45325333333333
192,48006.697146666666,0,51,2403,0,0.0,0.5210754642877263,74.05325157989199,294.83100700934506,106,16,88.589,306.37475,0.0,160000.0,0.0,66.97146666666667
193,48006.41687466667,0,51,2403,0,0.0,0.4943442438484679,74.10449061813996,294.89091483403917,106,16,83.99362500000001,306.45312500000006,0.0,160000.0,0.0,64.16874666666664
194,48004.046021333335,0,51,2403,0,0.0,0.5145520764660436,74.13909643548283,294.94990373232616,106,16,80.852625,306.39375000000007,0.0,160000.0,0.0,40.46021333333336
195,48004.984456,0,51,2403,0,0.0,0.5194455065861149,74.12012017815894,295.0082549887939,106,16,70.41975000000001,306.38675,0.0,160000.0,0.0,49.84456000000001
196,48004.294405333334,0,51,2403,0,0.0,0.5322147811634558,74.11115065948808,295.0661102934193,106,16,72.35312500000002,306.40575,0.0,160000.0,0.0,42.944053333333336
197,48004.86858933333,0,51,2403,0,0.0,0.5252611199027616,74.11055962080378,295.1233875141596,106,16,73.99412500000001,306.4069999999999,0.0,160000.0,0.0,48.68589333333337
198,48005.508330666664,0,51,2403,0,0.0,0.5079511728662264,74.13382125587513,295.1800557929829,106,16,78.739625,306.400375,0.0,160000.0,0.0,55.083306666666736
199,48004.73700266667,0,51,2403,0,0.0,0.48452707750614527,74.17565339959575,295.236358639018,106,16,82.50024999999998,306.44062500000007,0.0,160000.0,0.0,47.37002666666672
200,48004.20100266667,0,51,2403,0,0.0,0.49887960896284766,74.20951830805546,295.29193023782886,106,16,80.98250000000002,306.40624999999994,0.0,160000.0,0.0,42.01002666666669
201,48005.2272,0,51,2403,0,0.0,0.4953365898219668,74.22620819266906,295.3469472911069,106,16,77.58087499999998,306.405375,0.0,160000.0,0.0,52.271999999999984
202,48005.665536,0,51,2403,0,0.0,0.5128531144230969,74.2903623395032,295.4013539546975,106,16,87.24949999999997,306.39150000000006,0.0,160000.0,0.0,56.65536
203,inf,0,51,2403,0,0.0,0.5021399031240218,74.48860872509387,295.4552045480568,106,16,114.732625,306.386875,0.0,160000.0,0.0,56.65536
204,48005.748146666665,0,51,2403,0,0.0,0.49129476313148696,74.59858563375195,295.50855355026147,106,16,97.033875,306.39174999999994,0.0,160000.0,0.0,57.481466666666655
205,48004.887272,0,51,2403,0,0.0,0.5024923393103218,74.64282186853956,295.56126930972624,106,16,83.71125,306.368,0.0,160000.0,0.0,48.872720000000044
206,48004.917634666665,0,51,2403,0,0.0,0.5234409198225919,74.65413311555145,295.613606776829,106,16,76.98424999999999,306.395125,0.0,160000.0,0.0,49.17634666666667
207,48007.601248,0,51,2403,0,0.0,0.5100113220504724,74.7365351198036,295.665600854825,106,16,91.79375000000003,306.42837499999996,0.0,160000.0,0.0,76.01248
208,48003.930301333334,0,51,2403,0,0.0,0.5162697250695684,74.68102538238827,295.71692094642873,106,16,63.13500000000001,306.3915,0.0,160000.0,0.0,39.303013333333375
209,48003.64396266667,0,51,2403,0,0.0,0.5183757636601238,74.56756573771024,295.7678117990648,106,16,50.854500000000016,306.40400000000005,0.0,160000.0,0.0,36.43962666666668
210,48004.50600266667,0,51,2403,0,0.0,0.4884488662762493,74.50344398065947,295.8180579516758,106,16,61.037875,306.36975,0.0,160000.0,0.0,45.0600266666667
211,48004.464248,0,51,2403,0,0.0,0.5168690460956621,74.50361228735447,295.8677811453,106,16,74.53912499999998,306.35937499999994,0.0,160000.0,0.0,44.64248000000003
212,48004.961872,0,51,2403,0,0.0,0.5099597785778635,74.58822619680352,295.91717419156623,106,16,92.52637500000002,306.3885,0.0,160000.0,0.0,49.61872000000006
213,48006.674496,0,51,2403,0,0.0,0.5054505690818928,74.6537356538278,295.9661809710449,106,16,88.60725000000001,306.40462499999995,0.0,160000.0,0.0,66.74495999999998
214,48004.746688,0,51,2403,0,0.0,0.5136468084626026,74.70419327869371,296.01468885024934,106,16,85.502125,306.395375,0.0,160000.0,0.0,47.46688000000002
215,48004.85784,0,51,2403,0,0.0,0.5062805077647727,74.71503497647754,296.06274873983153,106,16,77.046,306.395625,0.0,160000.0,0.0,48.57839999999999
216,48004.35757866667,0,51,2403,0,0.0,0.5026692665828907,74.67930267243847,296.1103098055466,106,16,66.96112500000001,306.3835,0.0,160000.0,0.0,43.57578666666668
217,48006.489645333335,0,51,2403,0,0.0,0.49611514282107216,74.69390277485847,296.1573221458881,106,16,77.862125,306.359,0.0,160000.0,0.0,64.89645333333335
218,48004.276104,0,51,2403,0,0.0,0.4997404525499984,74.70576452017876,296.2039616566375,106,16,77.291625,306.37137500000006,0.0,160000.0,0.0,42.76104000000002
219,48004.02184533334,0,51,2403,0,0.0,0.4814109764317318,74.68587752235976,296.2502555809255,106,16,70.33062500000003,306.388625,0.0,160000.0,0.0,40.218453333333386
220,48005.13029066667,0,51,2403,0,0.0,0.49921430728597926,74.6859204973717,296.29642127965434,106,16,74.695375,306.45287499999995,0.0,160000.0,0.0,51.3029066666667
221,48005.18917866667,0,51,2403,0,0.0,0.5092300303994431,74.7252052023385,296.3422639765928,106,16,83.407125,306.4735,0.0,160000.0,0.0,51.89178666666669
222,48006.949216,0,51,2403,0,0.0,0.49671418115883187,74.78832984268676,296.3875828601058,106,16,88.802,306.44837499999994,0.0,160000.0,0.0,69.49215999999997
223,48003.95542133333,0,51,2403,0,0.0,0.49537483294958046,74.75284343713905,296.4324563741232,106,16,66.839375,306.43925,0.0,160000.0,0.0,39.55421333333338
224,48005.478557333336,0,51,2403,0,0.0,0.4805550810354213,74.71720746630731,296.4769110124604,106,16,66.73475000000003,306.43475,0.0,160000.0,0.0,54.78557333333336
225,48005.308002666665,0,51,2403,0,0.0,0.5034245947264663,74.72321926955374,296.5207073132902,106,16,76.07587500000001,306.374875,0.0,160000.0,0.0,53.08002666666668
226,48004.319888,0,51,2403,0,0.0,0.5132919025954533,74.69534275294778,296.56420474803343,106,16,68.39524999999998,306.39462499999996,0.0,160000.0,0.0,43.19888000000004
227,48004.66533066666,0,51,2403,0,0.0,0.4798264421169893,74.69652381543486,296.6073809333491,106,16,74.96462500000004,306.408375,0.0,160000.0,0.0,46.653306666666666
228,48004.56842933333,0,51,2403,0,0.0,0.4717610123981624,74.64125187737619,296.65025972839993,106,16,62.03925000000002,306.426625,0.0,160000.0,0.0,45.684293333333365
229,48005.23792,0,51,2403,0,0.0,0.517206821561808,74.61014099964846,296.6926281643634,106,16,67.48574999999998,306.395,0.0,160000.0,0.0,52.3792
230,48005.876013333334,0,51,2403,0,0.0,0.49235567179610873,74.63488876588376,296.7346416788034,106,16,80.32687499999996,306.39775000000003,0.0,160000.0,0.0,58.76013333333326
231,48004.94158133333,0,51,2403,0,0.0,0.500007326979947,74.62057512896185,296.7763727491534,106,16,71.314125,306.41625,0.0,160000.0,0.0,49.41581333333332
232,48003.937104,0,51,2403,0,0.0,0.5272567629754049,74.58508339021093,296.8176442180411,106,16,66.35100000000001,306.39262499999995,0.0,160000.0,0.0,39.371040000000015
233,48005.732984,0,51,2403,0,0.0,0.5005503584394655,74.60391636717583,296.8585218068529,106,16,78.99200000000002,306.38300000000004,0.0,160000.0,0.0,57.32984000000004
234,48004.150477333336,0,51,2403,0,0.0,0.5143918592889561,74.61878587199635,296.89915841618546,106,16,78.09825000000001,306.408125,0.0,160000.0,0.0,41.50477333333336
235,48005.797322666665,0,51,2403,0,0.0,0.5013050237887028,74.71369991491161,296.93949937628634,106,16,97.01849999999999,306.419625,0.0,160000.0,0.0,57.973226666666704
236,48004.050032,0,51,2403,0,0.0,0.5260759419089421,74.7535619405871,296.97944505402353,106,16,84.16099999999997,306.40662499999996,0.0,160000.0,0.0,40.50032000000003
237,48007.240842666666,0,51,2403,0,0.0,0.5035585331458491,74.85974865512246,297.0189967554772,106,16,100.026,306.3927499999999,0.0,160000.0,0.0,72.40842666666657
238,48006.117781333334,0,51,2403,0,0.0,0.515569295191095,74.87995211263241,297.05818871465937,106,16,79.68837499999998,306.385875,0.0,160000.0,0.0,61.177813333333326
239,48005.810008,0,51,2403,0,0.0,0.5006998156608665,74.92850127049643,297.09715199084826,106,16,86.53175,306.40937499999995,0.0,160000.0,0.0,58.100080000000055
240,48006.659632,0,51,2403,0,0.0,0.5072310862698908,74.98780416978897,297.13580229379085,106,16,89.2205,306.411875,0.0,160000.0,0.0,66.59632000000003
241,48003.909712,0,51,2403,0,0.0,0.5218413508393477,74.93731169388076,297.17419360662643,106,16,62.76862499999999,306.42650000000003,0.0,160000.0,0.0,39.09712000000006
242,48004.62468,0,51,2403,0,0.0,0.5091710288061072,74.93097090501705,297.21221132840986,106,16,73.39649999999999,306.4125,0.0,160000.0,0.0,46.246800000000015
243,48004.816448,0,51,2403,0,0.0,0.509722711972488,75.00369540950467,297.2498590278836,106,16,92.67575000000002,306.39825,0.0,160000.0,0.0,48.16448000000007
244,48003.829509333336,0,51,2403,0,0.0,0.5374465496416996,75.02000124456792,297.2871988889943,106,16,78.99862499999999,306.398125,0.0,160000.0,0.0,38.29509333333336
245,48005.05357333333,0,51,2403,0,0.0,0.5051663814023201,75.0246618086144,297.32427175936425,106,16,76.16649999999998,306.407125,0.0,160000.0,0.0,50.535733333333354
246,48006.314088,0,51,2403,0,0.0,0.5029673792966838,75.06275528307344,297.36106367531823,106,16,84.43375,306.41187499999995,0.0,160000.0,0.0,63.14088000000006
247,48004.071584,0,51,2403,0,0.0,0.48871845752786697,75.06952693515782,297.39754880162747,106,16,76.742125,306.40937499999995,0.0,160000.0,0.0,40.715840000000036
248,48004.274048,0,51,2403,0,0.0,0.5002915773974551,75.13357200770739,297.4337765172836,106,16,91.01675000000002,306.41825000000006,0.0,160000.0,0.0,42.740479999999984
249,48004.02242666667,0,51,2403,0,0.0,0.51202578850307,75.16767221967656,297.46970091121443,106,16,83.658625,306.41487499999994,0.0,160000.0,0.0,40.2242666666667
250,48004.09301333333,0,51,2403,0,0.0,0.4965937796061604,75.17780499967785,297.5053216247156,106,16,77.711,306.4105,0.0,160000.0,0.0,40.93013333333338
251,48005.72166133334,0,51,2403,0,0.0,0.5146782352474245,75.20189009888547,297.54062640001433,106,16,81.24725000000001,306.40212499999996,0.0,160000.0,0.0,57.21661333333336
252,48004.65333066667,0,51,2403,0,0.0,0.4906741432188879,75.21266721311913,297.57566937867034,106,16,77.92850000000003,306.40649999999994,0.0,160000.0,0.0,46.53330666666667
253,48004.10970666667,0,51,2403,0,0.0,0.4837334818093264,75.17276005873677,297.6104398732425,106,16,65.07624999999997,306.407375,0.0,160000.0,0.0,41.0970666666667
254,48004.336050666665,0,51,2403,0,0.0,0.4898718626757321,75.13386933301624,297.6449386384455,106,16,65.25562499999998,306.40762499999994,0.0,160000.0,0.0,43.36050666666669
255,48004.91672,0,51,2403,0,0.0,0.5160790264701273,75.12902609343415,297.6791820422016,106,16,73.89399999999999,306.41125,0.0,160000.0,0.0,49.16720000000003
256,48003.748392,0,51,2403,0,0.0,0.5097519308222417,75.09629009696165,297.71320176188175,106,16,66.71587500000003,306.42225,0.0,160000.0,0.0,37.483920000000055
257,48005.212192,0,51,2403,0,0.0,0.5221967924296572,75.09947259658583,297.74690156125433,106,16,75.91737500000002,306.40774999999996,0.0,160000.0,0.0,52.121920000000074
258,48006.49361333333,0,51,2403,0,0.0,0.5057166017636634,75.10125841667625,297.7803681575429,106,16,75.56200000000003,306.41475,0.0,160000.0,0.0,64.93613333333334
259,48003.774192,0,51,2403,0,0.0,0.5096853714369479,75.0532175189198,297.8135715492446,106,16,62.61062499999999,306.41325,0.0,160000.0,0.0,37.741920000000036
260,48004.57590133333,0,51,2403,0,0.0,0.5118720838543369,75.06213718359827,297.84655403373034,106,16,77.38125000000001,306.42199999999997,0.0,160000.0,0.0,45.75901333333333
261,48004.70713066667,0,51,2403,0,0.0,0.5154465271193832,75.01379314854636,297.87925373207486,106,16,62.396,306.41387499999996,0.0,160000.0,0.0,47.07130666666668
262,48004.436989333335,0,51,2403,0,0.0,0.520126417826686,75.04678585520588,297.91177700685785,106,16,83.69087499999999,306.43287499999997,0.0,160000.0,0.0,44.369893333333344
263,48004.34926933333,0,51,2403,0,0.0,0.4954651668863626,75.03336810575433,297.9440567341046,106,16,71.50450000000001,306.43362499999995,0.0,160000.0,0.0,43.49269333333341
264,48005.643936,0,51,2403,0,0.0,0.5051108250360157,75.04810209403452,297.9759258596363,106,16,78.93787499999998,306.38937500000003,0.0,160000.0,0.0,56.43936000000003
265,48005.456717333334,0,51,2403,0,0.0,0.5036171406727893,75.04778921022236,298.00755724738195,106,16,74.96487499999996,306.389875,0.0,160000.0,0.0,54.56717333333337
266,48004.09228533333,0,51,2403,0,0.0,0.4988837259177073,74.98329280868595,298.0390013213618,106,16,57.82725,306.40312500000005,0.0,160000.0,0.0,40.92285333333337
267,48009.32128,0,51,2403,0,0.0,0.5295352073275773,75.02719983178785,298.0703329395657,106,16,86.75037499999999,306.435875,0.0,160000.0,0.0,93.21279999999999
268,48005.574336,0,51,2403,0,0.0,0.49857599658452095,75.0966721372459,298.1013953635821,106,16,93.71525000000001,306.426125,0.0,160000.0,0.0,55.74336000000002
269,48004.752949333335,0,51,2403,0,0.0,0.5132944436876862,75.14575390710796,298.13220825112444,106,16,88.34874999999998,306.42087499999997,0.0,160000.0,0.0,47.529493333333384
270,48006.08216,0,51,2403,0,0.0,0.4940920424824805,75.16958138346548,298.16275360813137,106,16,81.603,306.41,0.0,160000.0,0.0,60.82159999999998
271,48006.735261333335,0,51,2403,0,0.0,0.5025035869233208,75.28332327176156,298.1931469772191,106,16,106.10737499999996,306.42975,0.0,160000.0,0.0,67.3526133333334
272,48005.196573333335,0,51,2403,0,0.0,0.5102103254127797,75.32397364439247,298.22320870990325,106,16,86.38087499999999,306.40000000000003,0.0,160000.0,0.0,51.96573333333336
273,48004.19170133334,0,51,2403,0,0.0,0.5272911526320331,75.33609052890199,298.2530943532978,106,16,78.64400000000003,306.41187499999995,0.0,160000.0,0.0,41.917013333333365
274,48004.566986666665,0,51,2403,0,0.0,0.5037777654157749,75.30029110879688,298.2827926465585,106,16,65.49125,306.420125,0.0,160000.0,0.0,45.66986666666669
275,48004.08606666666,0,51,2403,0,0.0,0.5152111525961908,75.26836161202588,298.31220553552026,106,16,66.48774999999998,306.40075,0.0,160000.0,0.0,40.860666666666695
276,48005.744066666666,0,51,2403,0,0.0,0.5233275047676251,75.21957691306551,298.3413785299769,106,16,61.75500000000001,306.39312500000005,0.0,160000.0,0.0,57.440666666666694
277,48005.023402666666,0,51,2403,0,0.0,0.5066067072013072,75.2515766363998,298.3704248302287,106,16,84.11549999999998,306.41625,0.0,160000.0,0.0,50.23402666666671
278,48004.37450133333,0,51,2403,0,0.0,0.5338493372407217,75.2581632792801,298.3993180208014,106,16,77.08925,306.43162500000005,0.0,160000.0,0.0,43.74501333333335
279,48004.53228266667,0,51,2403,0,0.0,0.48548053683243253,75.24197296399696,298.42795929572713,106,16,70.72487499999998,306.4188749999999,0.0,160000.0,0.0,45.32282666666671
280,48004.716544,0,51,2403,0,0.0,0.4944638060093667,75.26358382533503,298.4563927146035,106,16,81.31462499999999,306.41774999999996,0.0,160000.0,0.0,47.165440000000075
281,48007.40824,0,51,2403,0,0.0,0.5012269552439821,75.24604319120265,298.4846129532042,106,16,70.31712499999999,306.4145,0.0,160000.0,0.0,74.08239999999994
282,48003.741408,0,51,2403,0,0.0,0.48262513193848916,75.1617709537779,298.512599744889,106,16,51.397,306.404875,0.0,160000.0,0.0,37.41408000000003
283,48004.331456,0,51,2403,0,0.0,0.5252313748867524,75.1706273940815,298.54039780916753,106,16,77.67699999999999,306.40725000000003,0.0,160000.0,0.0,43.314560000000036
284,48004.120610666665,0,51,2403,0,0.0,0.4816631518258802,75.18428440322508,298.5680372028196,106,16,79.06287499999998,306.417625,0.0,160000.0,0.0,41.20610666666673
285,48004.91450666667,0,51,2403,0,0.0,0.5097936437395226,75.18626155566135,298.5955156566559,106,16,75.74974999999996,306.42687499999994,0.0,160000.0,0.0,49.14506666666674
286,48003.919576,0,51,2403,0,0.0,0.5226938079211864,75.18589479065903,298.6227608111623,106,16,75.08100000000002,306.414875,0.0,160000.0,0.0,39.19576000000005
287,48004.65148,0,51,2403,0,0.0,0.5180102291047582,75.17625149277481,298.64980113820695,106,16,72.408625,306.410375,0.0,160000.0,0.0,46.51480000000003
288,48004.12957333333,0,51,2403,0,0.0,0.5111521646999777,75.14708107238458,298.6766910996664,106,16,66.74600000000002,306.421,0.0,160000.0,0.0,41.29573333333337
289,48003.91491466667,0,51,2403,0,0.0,0.502228784953095,75.09121570661773,298.70337837173656,106,16,58.946124999999995,306.41600000000005,0.0,160000.0,0.0,39.14914666666671
290,48003.802544,0,51,2403,0,0.0,0.48709082167176126,75.09251307532351,298.72994494090585,106,16,75.46875000000001,306.43424999999996,0.0,160000.0,0.0,38.025440000000074
291,48003.64544266667,0,51,2403,0,0.0,0.5203482709652465,75.02359393807926,298.7563522356288,106,16,54.968125,306.44087500000006,0.0,160000.0,0.0,36.45442666666668
292,48004.69384266667,0,51,2403,0,0.0,0.4948767269126605,74.99573994852949,298.7825058969406,106,16,66.86237500000003,306.41937500000006,0.0,160000.0,0.0,46.93842666666669
293,48006.540493333334,0,51,2403,0,0.0,0.4975024279877768,75.01430843509912,298.80847398912795,106,16,80.45487500000002,306.417125,0.0,160000.0,0.0,65.40493333333329
294,48004.04021866667,0,51,2403,0,0.0,0.5271061622654386,74.98829679633607,298.83420458577496,106,16,67.34087499999998,306.399,0.0,160000.0,0.0,40.40218666666671
295,48005.13402133333,0,51,2403,0,0.0,0.5156624646224841,74.9517582091863,298.85987070203925,106,16,64.17287499999999,306.43137499999995,0.0,160000.0,0.0,51.34021333333339
296,48006.762832,0,51,2403,0,0.0,0.5177418714470591,75.01195094248871,298.88533578385056,106,16,92.82899999999998,306.42299999999994,0.0,160000.0,0.0,67.62832000000004
297,48005.667605333336,0,51,2403,0,0.0,0.49816635342726,75.04803164402398,298.9107008483342,106,16,85.764,306.44412499999993,0.0,160000.0,0.0,56.67605333333337
298,48004.86438133333,0,51,2403,0,0.0,0.48818929687252927,75.11331038434496,298.93584942409234,106,16,94.56637500000005,306.430125,0.0,160000.0,0.0,48.64381333333333
299,48004.157752,0,51,2403,0,0.0,0.5064192990247434,75.09448393306381,298.960796176012,106,16,69.46537500000001,306.41987499999993,0.0,160000.0,0.0,41.57752000000002
300,48005.18136533333,0,51,2403,0,0.0,0.511762809225837,75.09623232531276,298.9856037468558,106,16,75.62074999999999,306.427875,0.0,160000.0,0.0,51.813653333333356
301,48006.86988533333,0,51,2403,0,0.0,0.5068552919842405,75.18603577787795,299.01034885034306,106,16,102.21687499999999,306.458625,0.0,160000.0,0.0,68.69885333333336
302,48004.464234666666,0,51,2403,0,0.0,0.512773546782801,75.22003813504666,299.0350568574376,106,16,85.48874999999997,306.49687499999993,0.0,160000.0,0.0,44.642346666666725
303,48005.010744,0,51,2403,0,0.0,0.5117779734959654,75.23142123328664,299.0596557658013,106,16,78.68050000000001,306.513125,0.0,160000.0,0.0,50.10744000000002
304,48004.520957333334,0,51,2403,0,0.0,0.5247201519148549,75.18991698334143,299.0845323042741,106,16,62.57262500000001,306.64699999999993,0.0,160000.0,0.0,45.209573333333346
305,48004.531381333334,0,51,2403,0,0.0,0.49367266315984887,75.18404633960502,299.10914208432547,106,16,73.39350000000003,306.615125,0.0,160000.0,0.0,45.31381333333335
306,48005.060968,0,51,2403,0,0.0,0.4804626210444273,75.21848552090924,299.133325660598,106,16,85.75687500000002,306.5335,0.0,160000.0,0.0,50.60968000000003
307,48005.10382933333,0,51,2403,0,0.0,0.5034028766295369,75.254445795192,299.1571366974143,106,16,86.29425,306.46712500000007,0.0,160000.0,0.0,51.03829333333338
308,48004.417162666665,0,51,2403,0,0.0,0.5170832700859816,75.26883957902632,299.1808008990408,106,16,79.702125,306.46937499999996,0.0,160000.0,0.0,44.17162666666669
309,48006.175978666666,0,51,2403,0,0.0,0.5035550137003695,75.27779896748108,299.20427291226963,106,16,78.04625000000001,306.45712499999996,0.0,160000.0,0.0,61.759786666666635
310,48005.294021333335,0,51,2403,0,0.0,0.5108272868852128,75.29495073928983,299.22757307975434,106,16,80.612,306.45062499999995,0.0,160000.0,0.0,52.940213333333304
311,48007.255016,0,51,2403,0,0.0,0.520074711792438,75.34031988756134,299.2506581820628,106,16,89.45012500000001,306.4301250000001,0.0,160000.0,0.0,72.55016000000002
312,48004.10181866667,0,51,2403,0,0.0,0.5006550749208046,75.35819865788861,299.27364968946836,106,16,80.93637499999998,306.447,0.0,160000.0,0.0,41.018186666666686
313,48004.59289866667,0,51,2403,0,0.0,0.5031145633195198,75.35490742012463,299.29652182421523,106,16,74.32474999999998,306.45550000000003,0.0,160000.0,0.0,45.92898666666668
314,48003.87788,0,51,2403,0,0.0,0.5083657190003925,75.38597517434647,299.3192979454082,106,16,85.14124999999999,306.471,0.0,160000.0,0.0,38.778800000000054
315,48004.346624,0,51,2403,0,0.0,0.4863310363962397,75.39342501556689,299.34189233482147,106,16,77.740125,306.45912500000003,0.0,160000.0,0.0,43.46624000000008
316,48005.00223466667,0,51,2403,0,0.0,0.49192837298103675,75.37286373791525,299.3643236681501,106,16,68.8755,306.45262500000007,0.0,160000.0,0.0,50.02234666666671
317,48004.21620266667,0,51,2403,0,0.0,0.5101765821803775,75.37265779848785,299.3865451346025,106,16,75.307375,306.43075,0.0,160000.0,0.0,42.1620266666667
318,48005.172592,0,51,2403,0,0.0,0.5092209078958805,75.40617023485622,299.40863668590464,106,16,86.063125,306.43375,0.0,160000.0,0.0,51.72591999999999
319,48006.339314666664,0,51,2403,0,0.0,0.5024616718160916,75.4350509528723,299.4306647743862,106,16,84.648,306.457625,0.0,160000.0,0.0,63.39314666666664
