window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
154,35338.53522561984,0,51,9028,0,0.0,0.532487304745495,149.40956841958064,588.150237771541,393,5,278.15319999999997,980.4516,0.0,100000.0,0.0,26692.676128099192
155,34390.83929834944,0,51,9028,0,0.0,0.4907797895624391,149.86069939125,590.6651695806978,393,5,219.786,980.4796000000002,0.0,100000.0,0.0,21954.196491747203
156,34495.2547064608,0,51,9028,0,0.0,0.5147465770849771,150.39442232506372,593.148244933687,393,5,233.65519999999998,980.508,0.0,100000.0,0.0,22476.273532303992
157,33911.683520576,0,51,9028,0,0.0,0.5141411118881647,150.8953487660443,595.6000028771447,393,5,229.5408,980.5260000000001,0.0,100000.0,0.0,19558.417602880003
158,33696.28949647936,0,51,9028,0,0.0,0.4962467065660362,151.32549625808176,598.0209135508733,393,5,219.28879999999998,980.5247999999998,0.0,100000.0,0.0,18481.447482396794
159,33188.10218556736,0,51,9028,0,0.0,0.5132871932893653,151.51554190646874,600.4116278411803,393,5,181.7328,980.5351999999999,0.0,100000.0,0.0,15940.510927836795
160,33567.19564542144,0,51,9028,0,0.0,0.5008214087430094,151.89044164618014,602.7719506496202,393,5,211.87439999999998,980.4235999999999,0.0,100000.0,0.0,17835.97822710719
161,34196.81017370816,0,51,9028,0,0.0,0.4932467932929861,152.40716484589507,605.1028225591904,393,5,235.59959999999995,980.3732,0.0,100000.0,0.0,20984.050868540788
162,33707.55507067904,0,51,9028,0,0.0,0.5019459313308523,152.75698592046012,607.405654322631,393,5,209.42799999999997,980.4643999999998,0.0,100000.0,0.0,18537.775353395195
163,33969.22744486464,0,51,9028,0,0.0,0.5107786241754774,153.32439698192073,609.6805686255417,393,5,245.81239999999997,980.4916000000001,0.0,100000.0,0.0,19846.1372243232
164,34294.82366050816,0,51,9028,0,0.0,0.510453026307911,153.98201881839393,611.9279663914475,393,5,261.832,980.5011999999999,0.0,100000.0,0.0,21474.1183025408
165,33508.32072488896,0,51,9028,0,0.0,0.5224650708013023,154.39981629539156,614.1482509312581,393,5,223.3364,980.4952000000001,0.0,100000.0,0.0,17541.603624444804
166,34840.94967697344,0,51,9028,0,0.0,0.5148740239891628,155.01318985050898,616.3421200873584,393,5,256.83320000000003,980.5244,0.0,100000.0,0.0,24204.7483848672
167,34167.15801635456,0,51,9028,0,0.0,0.5011917685174795,155.56025895854168,618.5097455630288,393,5,246.9208,980.5031999999999,0.0,100000.0,0.0,20835.790081772808
168,33608.94921274176,0,51,9028,0,0.0,0.5037778277563119,155.90306926056215,620.6517399679814,393,5,213.4952,980.5068000000001,0.0,100000.0,0.0,18044.746063708793
169,35881.099811420165,0,51,9028,0,0.0,0.5216759691020508,156.4152770884412,622.7684756152285,393,5,242.97840000000002,980.4967999999999,0.0,100000.0,0.0,29405.499057100802
170,32876.48249404736,0,51,9028,0,0.0,0.490254457622359,156.66217722242692,624.8602342373616,393,5,198.6352,980.4592,0.0,100000.0,0.0,14382.412470236795
171,35138.63080862336,0,51,9028,0,0.0,0.5187874315686587,157.32359479671513,626.9277282243537,393,5,270.42600000000004,980.4692000000001,0.0,100000.0,0.0,25693.154043116796
172,33252.57609086976,0,51,9028,0,0.0,0.49979290868291487,157.62947690771676,628.9714823964673,393,5,210.2412,980.4972000000001,0.0,100000.0,0.0,16262.8804543488
173,34237.3142501248,0,51,9028,0,0.0,0.48933546727284316,158.149978764569,630.9916807734991,393,5,248.1968,980.4860000000001,0.0,100000.0,0.0,21186.571250624
174,34701.623024956156,0,51,9028,0,0.0,0.5327333662296272,158.68200174305716,632.9883637405077,393,5,251.254,980.4112000000001,0.0,100000.0,0.0,23508.11512478079
175,36972.4605422752,0,51,9028,0,0.0,0.49507612481364816,159.64672218769888,634.9626912192548,393,5,328.47279999999995,980.47,0.0,100000.0,0.0,34862.30271137599
176,34753.59881342656,0,51,9028,0,0.0,0.5076936380099707,160.19666613014127,636.9150217773382,393,5,256.9868,980.5252,0.0,100000.0,0.0,23767.994067132797
177,33128.39391289216,5,51,9028,0,0.0,0.5077517455420408,160.54971182603933,638.8450767111733,398,5,223.03879999999998,980.4648000000001,0.0,100000.0,5221.3,13031.319564460802
178,34418.361171538556,0,51,9028,0,0.0,0.5097056061931181,161.16442181583798,640.7533321485411,398,5,270.5828,980.4227999999999,0.0,100000.0,0.0,22091.805857692794
179,34433.424310412796,0,51,9028,0,0.0,0.5078558673209017,161.78027058352777,642.640035858827,398,5,272.01720000000006,980.36,0.0,100000.0,0.0,22167.121552063996
180,33965.32907422144,0,51,9028,0,0.0,0.5123667680111953,162.24826466870167,644.5058942242479,398,5,246.48720000000003,980.3603999999999,0.0,100000.0,0.0,19826.64537110719
181,33201.50920540544,0,51,9028,0,0.0,0.4888296841974888,162.55971815953296,646.3513541460926,398,5,218.9328,980.3796,0.0,100000.0,0.0,16007.5460270272
182,33375.1960512224,0,51,9028,0,0.0,0.5029089530296774,162.923258497459,648.1768440141468,398,5,229.08759999999998,980.4159999999999,0.0,100000.0,0.0,16875.980256112005
183,34412.80254740544,0,51,9028,0,0.0,0.5028560552533308,163.5616212230163,649.9827502966785,398,5,280.38199999999995,980.4636,0.0,100000.0,0.0,22064.012737027202
184,33673.80855254464,0,51,9028,0,0.0,0.5051074583676515,164.08009245964865,651.7693170518316,398,5,259.4788,980.4976,0.0,100000.0,0.0,18369.042762723202
185,33080.1565168672,0,51,9028,0,0.0,0.5109690399186753,164.5055564786828,653.5363637343487,398,5,243.21640000000002,980.4399999999998,0.0,100000.0,0.0,15400.782584335997
186,33374.24247079104,0,51,9028,0,0.0,0.4991352932182748,164.84395885045456,655.2844280994058,398,5,227.78680000000003,980.4243999999999,0.0,100000.0,0.0,16871.212353955198
187,32423.00573367104,0,51,9028,0,0.0,0.5171610072838461,164.93172077146278,657.0138960350472,398,5,181.34319999999997,980.4244000000001,0.0,100000.0,0.0,12115.0286683552
188,32363.72895864,0,51,9028,0,0.0,0.49910010293697726,165.09582595256614,658.725346320576,398,5,195.94760000000002,980.4779999999998,0.0,100000.0,0.0,11818.644793200001
189,32259.85792696,0,51,9028,0,0.0,0.48306297715398794,165.20033634228946,660.4182444978362,398,5,184.9528,980.376,0.0,100000.0,0.0,11299.289634800001
190,34816.04732349376,0,51,9028,0,0.0,0.4865032622100972,165.87206023578534,662.0933070920884,398,5,293.4996,980.3552,0.0,100000.0,0.0,24080.2366174688
191,33015.99509161856,0,51,9028,0,0.0,0.5209656614801836,166.08042867205728,663.7512940343171,398,5,205.8788,980.4268000000002,0.0,100000.0,0.0,15079.975458092793
192,34865.98980213056,0,51,9028,0,0.0,0.5210754642877263,166.68874147686526,665.391956759528,398,5,283.4848,980.3992000000002,0.0,100000.0,0.0,24329.949010652806
193,34638.7646911616,0,51,9028,0,0.0,0.4943442438484679,167.21498301564432,667.0169982195304,398,5,268.77959999999996,980.65,0.0,100000.0,0.0,23193.823455808
194,33793.9232062688,0,51,9028,0,0.0,0.5145520764660436,167.68428258992307,668.624398228661,398,5,258.72839999999997,980.46,0.0,100000.0,0.0,18969.616031344
195,33754.74559902784,0,51,9028,0,0.0,0.5194455065861149,167.97846073997448,670.2152819111677,398,5,225.34319999999994,980.4376,0.0,100000.0,0.0,18773.727995139194
196,33589.23418611904,0,51,9028,0,0.0,0.5322147811634558,168.30105738596444,671.7903231197406,398,5,231.52999999999997,980.4984000000001,0.0,100000.0,0.0,17946.170930595206
197,33084.84552684544,0,51,9028,0,0.0,0.5252611199027616,168.6469166920959,673.3494750231762,398,5,236.78120000000004,980.5024000000001,0.0,100000.0,0.0,15424.2276342272
198,34154.67336548416,0,51,9028,0,0.0,0.5079511728662264,169.06560957304018,674.8928505255724,398,5,251.96679999999998,980.4812000000002,0.0,100000.0,0.0,20773.366827420803
199,34188.5018369952,0,51,9028,0,0.0,0.48452707750614527,169.540285525175,676.4214362729444,398,5,264.00079999999997,980.61,0.0,100000.0,0.0,20942.509184976
200,34776.031725616,0,51,9028,0,0.0,0.49887960896284766,169.98607514942785,677.9342649482033,398,5,259.14400000000006,980.5,0.0,100000.0,0.0,23880.158628080004
201,33492.66826368256,0,51,9028,0,0.0,0.4953365898219668,170.37356388631187,679.432101260341,398,5,248.25879999999992,980.4972000000001,0.0,100000.0,0.0,17463.341318412804
202,36301.85743332416,0,51,9028,0,0.0,0.5128531144230969,170.9096468228325,680.9149618452655,398,5,279.19839999999994,980.4528,0.0,100000.0,0.0,31509.2871666208
203,37986.327937331196,0,51,9028,0,0.0,0.5021399031240218,171.87158188742646,682.3832120322985,398,5,367.14439999999996,980.4380000000001,0.0,100000.0,0.0,39931.63968665598
204,35951.65707235264,0,51,9028,0,0.0,0.49129476313148696,172.5478590489512,683.8372139248239,398,5,310.50840000000005,980.4536,0.0,100000.0,0.0,29758.285361763206
205,34319.83270452864,0,51,9028,0,0.0,0.5024923393103218,173.010617014733,685.276730362082,398,5,267.87600000000003,980.3776,0.0,100000.0,0.0,21599.163522643197
206,33622.44652943104,0,51,9028,0,0.0,0.5234409198225919,173.36491161852655,686.7027577516373,398,5,246.34960000000007,980.4644000000001,0.0,100000.0,0.0,18112.2326471552
207,35422.05815339776,0,51,9028,0,0.0,0.5100113220504724,173.94363800497592,688.1155848778312,398,5,293.74,980.5708000000001,0.0,100000.0,0.0,27110.29076698881
208,32487.02155215936,0,51,9028,0,0.0,0.5162697250695684,174.07803208150713,689.5143275339182,398,5,202.03199999999998,980.4528,0.0,100000.0,0.0,12435.107760796802
209,31919.08524031296,0,51,9028,0,0.0,0.5183757636601238,174.02401478588092,690.8999393075661,398,5,162.7344,980.4928,0.0,100000.0,0.0,9595.4262015648
210,32968.49003206336,0,51,9028,0,0.0,0.4884488662762493,174.12494931296206,692.271897889047,398,5,195.32119999999998,980.3832,0.0,100000.0,0.0,14842.450160316796
211,33583.5539671808,0,51,9028,0,0.0,0.5168690460956621,174.42872408035373,693.6307568612684,398,5,238.52519999999998,980.35,0.0,100000.0,0.0,17917.769835904004
212,34006.051834111364,0,51,9028,0,0.0,0.5099597785778635,174.9998774884272,694.9772941529997,398,5,296.0844,980.4432,0.0,100000.0,0.0,20030.259170556812
213,34828.17271029376,0,51,9028,0,0.0,0.5054505690818928,175.50708927586444,696.3114881055557,398,5,283.5432,980.4948,0.0,100000.0,0.0,24140.86355146881
214,35007.61222499776,0,51,9028,0,0.0,0.5136468084626026,175.96336700016275,697.6331332771578,398,5,273.6068,980.4652,0.0,100000.0,0.0,25038.061124988802
215,33911.2693186112,0,51,9028,0,0.0,0.5062805077647727,176.2901440047916,698.9425446971708,398,5,246.54720000000003,980.4660000000001,0.0,100000.0,0.0,19556.346593056
216,33406.00010993216,0,51,9028,0,0.0,0.5026692665828907,176.46519218910134,700.2397090073222,398,5,214.2756,980.4272000000001,0.0,100000.0,0.0,17030.000549660803
217,34008.77212382976,0,51,9028,0,0.0,0.49611514282107216,176.79864910566508,701.5246130944446,398,5,249.15879999999999,980.3488000000001,0.0,100000.0,0.0,20043.860619148803
218,33247.95134970944,0,51,9028,0,0.0,0.4997404525499984,177.12072468052506,702.797963719584,398,5,247.33320000000003,980.3884000000002,0.0,100000.0,0.0,16239.756748547194
219,33030.44959607104,0,51,9028,0,0.0,0.4814109764317318,177.33862138652268,704.0599893390405,398,5,225.058,980.4436,0.0,100000.0,0.0,15152.247980355201
220,34311.70066492736,0,51,9028,0,0.0,0.49921430728597926,177.61774617662888,705.3115242289091,398,5,239.02519999999998,980.6492000000001,0.0,100000.0,0.0,21558.503324636804
221,35884.059342680965,0,51,9028,0,0.0,0.5092300303994431,178.0199311037612,706.5520813269771,398,5,266.90279999999996,980.7152,0.0,100000.0,0.0,29420.296713404805
222,35802.92195980096,0,51,9028,0,0.0,0.49671418115883187,178.49592423782508,707.7811518143001,398,5,284.1664,980.6348,0.0,100000.0,0.0,29014.609799004797
223,33357.17777355264,0,51,9028,0,0.0,0.49537483294958046,178.65391564747762,708.9991181008435,398,5,213.88599999999997,980.6056000000001,0.0,100000.0,0.0,16785.88886776321
224,33878.11185282176,0,51,9028,0,0.0,0.4805550810354213,178.8090146890444,710.2061940203953,398,5,213.55120000000005,980.5912000000001,0.0,100000.0,0.0,19390.559264108797
225,34013.36763857344,0,51,9028,0,0.0,0.5034245947264663,179.09500488953535,711.4017400645528,398,5,243.44279999999998,980.3996000000003,0.0,100000.0,0.0,20066.83819286721
226,33215.44918534336,0,51,9028,0,0.0,0.5132919025954533,179.27020222482375,712.5870310774843,398,5,218.86479999999997,980.4628,0.0,100000.0,0.0,16077.245926716805
227,33521.40507866176,0,51,9028,0,0.0,0.4798264421169893,179.5360644957675,713.7621177832848,398,5,239.8868,980.5067999999999,0.0,100000.0,0.0,17607.025393308802
228,32786.15803014656,0,51,9028,0,0.0,0.4717610123981624,179.61898823159385,714.9271967449299,398,5,198.52559999999997,980.5652,0.0,100000.0,0.0,13930.790150732799
229,32742.6967659872,0,51,9028,0,0.0,0.517206821561808,179.77696828276083,716.0817045851694,398,5,215.9544,980.4639999999999,0.0,100000.0,0.0,13713.483829935996
230,33463.59494376256,0,51,9028,0,0.0,0.49235567179610873,180.11146625556276,717.2262547817703,398,5,257.046,980.4727999999999,0.0,100000.0,0.0,17317.974718812806
231,34083.783366636795,0,51,9028,0,0.0,0.500007326979947,180.31876683204737,718.3611933387455,398,5,228.20519999999996,980.5319999999999,0.0,100000.0,0.0,20418.916833183994
232,32651.68932679744,0,51,9028,0,0.0,0.5272567629754049,180.45612491431328,719.4860654703389,398,5,212.32319999999999,980.4564,0.0,100000.0,0.0,13258.446633987201
233,33781.87039057024,0,51,9028,0,0.0,0.5005503584394655,180.76517737194442,720.6011916862775,398,5,252.77439999999996,980.4256000000001,0.0,100000.0,0.0,18909.351952851204
234,33444.357622544,0,51,9028,0,0.0,0.5143918592889561,181.05942938312765,721.7071695939954,398,5,249.91440000000003,980.5060000000001,0.0,100000.0,0.0,17221.78811272
235,35123.98851812096,0,51,9028,0,0.0,0.5013050237887028,181.607733495911,722.8039307397836,398,5,310.45919999999995,980.5427999999999,0.0,100000.0,0.0,25619.9425906048
236,33441.79448867136,0,51,9028,0,0.0,0.5260759419089421,181.97780719424046,723.8912609898267,398,5,269.3152,980.5011999999999,0.0,100000.0,0.0,17208.9724433568
237,36117.542992792965,0,51,9028,0,0.0,0.5035585331458491,182.55808195392854,724.9692674562559,398,5,320.08320000000003,980.4567999999999,0.0,100000.0,0.0,30587.714963964805
238,33823.66298291136,0,51,9028,0,0.0,0.515569295191095,182.8611979290167,726.0381608978615,398,5,255.00280000000004,980.4348000000002,0.0,100000.0,0.0,19118.314914556802
239,34605.1079799328,0,51,9028,0,0.0,0.5006998156608665,183.2530329376458,727.0984602274538,398,5,276.9016,980.51,0.0,100000.0,0.0,23025.539899664007
240,34576.899682864,0,51,9028,0,0.0,0.5072310862698908,183.67731744827796,728.149993587506,398,5,285.5056,980.518,0.0,100000.0,0.0,22884.498414319998
241,33483.337839909764,0,51,9028,0,0.0,0.5218413508393477,183.74831861584707,729.1930299776402,398,5,200.8596,980.5647999999999,0.0,100000.0,0.0,17416.689199548804
242,33776.71472904,0,51,9028,0,0.0,0.5091710288061072,183.95869096722217,730.2272973439873,398,5,234.86879999999996,980.5200000000001,0.0,100000.0,0.0,18883.573645199995
243,34936.35525171264,0,51,9028,0,0.0,0.509722711972488,184.42018157801226,731.2529002237251,398,5,296.56239999999997,980.4743999999998,0.0,100000.0,0.0,24681.7762585632
244,33200.1371121184,0,51,9028,0,0.0,0.5374465496416996,184.69926491851015,732.2701292024037,398,5,252.7956,980.4739999999999,0.0,100000.0,0.0,16000.685560592005
245,34072.25540091776,0,51,9028,0,0.0,0.5051663814023201,184.9392386383536,733.2792050999549,398,5,243.7328,980.5028000000002,0.0,100000.0,0.0,20361.2770045888
246,34070.448173584,0,51,9028,0,0.0,0.5029673792966838,185.28437532402828,734.2801718809267,398,5,270.188,980.518,0.0,100000.0,0.0,20352.24086792
247,33547.9953154176,0,51,9028,0,0.0,0.48871845752786697,185.5274818751411,735.2730340910844,398,5,245.5748,980.51,0.0,100000.0,0.0,17739.976577087997
248,34772.45188668544,0,51,9028,0,0.0,0.5002915773974551,185.95208475917664,736.258035560598,398,5,291.25359999999995,980.5384000000001,0.0,100000.0,0.0,23862.259433427203
249,33356.37412733824,0,51,9028,0,0.0,0.51202578850307,186.27910682013996,737.2351138183556,398,5,267.7076,980.5276000000001,0.0,100000.0,0.0,16781.8706366912
250,33535.739670458235,0,51,9028,0,0.0,0.4965937796061604,186.52769683280872,738.2043508150953,398,5,248.6752,980.5136,0.0,100000.0,0.0,17678.698352291194
251,33667.47292691776,0,51,9028,0,0.0,0.5146782352474245,186.81921867077372,739.1657891055116,398,5,259.9912,980.4868000000002,0.0,100000.0,0.0,18337.364634588805
252,34463.22072935616,0,51,9028,0,0.0,0.4906741432188879,187.06645970369559,740.1196824292052,398,5,249.37120000000004,980.5008,0.0,100000.0,0.0,22316.1036467808
253,33135.83820425024,0,51,9028,0,0.0,0.4837334818093264,187.1498358465944,741.0660758054682,398,5,208.244,980.5036,0.0,100000.0,0.0,15679.1910212512
254,33003.81532398144,0,51,9028,0,0.0,0.4898718626757321,187.23480903935285,742.005049625839,398,5,208.81800000000004,980.5044,0.0,100000.0,0.0,15019.076619907202
255,33538.7722173728,0,51,9028,0,0.0,0.5160790264701273,187.4270980665429,742.936733025738,398,5,236.4608,980.516,0.0,100000.0,0.0,17693.861086864006
256,32811.63312531776,0,51,9028,0,0.0,0.5097519308222417,187.52851324916335,743.8613029361437,398,5,213.49079999999998,980.5512000000001,0.0,100000.0,0.0,14058.1656265888
257,33169.28193220096,0,51,9028,0,0.0,0.5221967924296572,187.74326939936037,744.7785257929803,398,5,242.93560000000002,980.5047999999999,0.0,100000.0,0.0,15846.409661004798
258,32571.25808704576,0,51,9028,0,0.0,0.5057166017636634,187.9519764673165,745.6887523343202,398,5,241.7984,980.5272000000001,0.0,100000.0,0.0,12856.290435228806
259,33070.92452212864,0,51,9028,0,0.0,0.5096853714369479,187.99967655782683,746.5919586714958,398,5,200.354,980.5224000000001,0.0,100000.0,0.0,15354.622610643202
260,33645.063854842236,0,51,9028,0,0.0,0.5118720838543369,188.22810691584283,747.4883511670074,398,5,247.61999999999998,980.5503999999999,0.0,100000.0,0.0,18225.319274211193
261,32550.49958037824,0,51,9028,0,0.0,0.5154465271193832,188.27176757646941,748.3778017350722,398,5,199.6672,980.5243999999999,0.0,100000.0,0.0,12752.497901891202
262,34692.58239706816,0,51,9028,0,0.0,0.520126417826686,188.57419735754746,749.2607195991974,398,5,267.8108,980.5851999999999,0.0,100000.0,0.0,23462.91198534081
263,32768.11832721344,0,51,9028,0,0.0,0.4954651668863626,188.72662236755676,750.1369577825337,398,5,228.81440000000003,980.5876000000001,0.0,100000.0,0.0,13840.591636067196
264,33732.1665468512,0,51,9028,0,0.0,0.5051108250360157,188.96765850956598,751.0060485078827,398,5,252.6012,980.4460000000001,0.0,100000.0,0.0,18660.832734255997
265,34292.11702239424,0,51,9028,0,0.0,0.5036171406727893,189.15908686103378,751.8686107315373,398,5,239.88759999999996,980.4476000000001,0.0,100000.0,0.0,21460.5851119712
266,32255.0665647008,0,51,9028,0,0.0,0.4988837259177073,189.14368653571157,752.7248706164379,398,5,185.04719999999998,980.4900000000001,0.0,100000.0,0.0,11275.332823503999
267,34419.89436238016,0,51,9028,0,0.0,0.5295352073275773,189.4737518844589,753.5751315469736,398,5,277.6012,980.5948000000001,0.0,100000.0,0.0,22099.471811900803
268,36539.72684034944,0,51,9028,0,0.0,0.49857599658452095,189.88421674734195,754.4189548497728,398,5,299.8888,980.5635999999998,0.0,100000.0,0.0,32698.634201747198
269,34852.93445256896,0,51,9028,0,0.0,0.5132944436876862,190.22803816679624,755.2564653873663,398,5,282.716,980.5468000000001,0.0,100000.0,0.0,24264.6722628448
270,34639.7333958144,0,51,9028,0,0.0,0.4940920424824805,190.48966754625457,756.0876666220993,398,5,261.1296000000001,980.5120000000001,0.0,100000.0,0.0,23198.666979071993
271,38058.011356594565,0,51,9028,0,0.0,0.5025035869233208,191.03765994498156,756.9129884359886,398,5,339.5436,980.5752,0.0,100000.0,0.0,40290.05678297282
272,33862.8684502688,0,51,9028,0,0.0,0.5102103254127797,191.3504113737545,757.7319152182744,398,5,276.4188,980.4800000000001,0.0,100000.0,0.0,19314.342251344005
273,33450.9362932768,0,51,9028,0,0.0,0.5272911526320331,191.57052228114955,758.5450031189376,398,5,251.66080000000002,980.518,0.0,100000.0,0.0,17254.681466383998
274,32841.09172286784,0,51,9028,0,0.0,0.5037777654157749,191.6359822001272,759.3522736530507,398,5,209.57199999999997,980.5444,0.0,100000.0,0.0,14205.4586143392
275,32929.64208647744,0,51,9028,0,0.0,0.5152111525961908,191.71252139505427,760.1534697630034,398,5,212.76079999999996,980.4824000000001,0.0,100000.0,0.0,14648.210432387203
276,32649.6114739712,0,51,9028,0,0.0,0.5233275047676251,191.73383359218403,760.9487929768554,398,5,197.616,980.458,0.0,100000.0,0.0,13248.057369856002
277,34201.1475798144,0,51,9028,0,0.0,0.5066067072013072,192.01237951451432,761.7386606280178,398,5,269.16959999999995,980.5320000000002,0.0,100000.0,0.0,21005.737899072
278,33943.98163058496,0,51,9028,0,0.0,0.5338493372407217,192.20834087826157,762.5230424895661,398,5,246.68559999999997,980.5812000000002,0.0,100000.0,0.0,19719.908152924807
279,33061.99913772544,0,51,9028,0,0.0,0.48548053683243253,192.33016680369636,763.3016759092462,398,5,226.31960000000004,980.5404000000002,0.0,100000.0,0.0,15309.995688627203
280,33124.93530561536,0,51,9028,0,0.0,0.4944638060093667,192.57172065848746,764.0747546426653,398,5,260.20680000000004,980.5368000000001,0.0,100000.0,0.0,15624.676528076805
281,34308.29572659264,0,51,9028,0,0.0,0.5012269552439821,192.68676703913113,764.8423136687551,398,5,225.01479999999998,980.5264000000001,0.0,100000.0,0.0,21541.4786329632
282,32505.424227357442,0,51,9028,0,0.0,0.48262513193848916,192.58706256196103,765.6043394155087,398,5,164.47039999999998,980.4956000000002,0.0,100000.0,0.0,12527.121136787202
283,34510.75352642496,0,51,9028,0,0.0,0.5252313748867524,192.78417290505274,766.3610255443273,398,5,248.56640000000002,980.5032000000001,0.0,100000.0,0.0,22553.767632124796
284,33787.27533074624,0,51,9028,0,0.0,0.4816631518258802,192.99546071942098,767.1125180862771,398,5,253.00119999999998,980.5364000000002,0.0,100000.0,0.0,18936.3766537312
285,33403.0661941216,0,51,9028,0,0.0,0.5097936437395226,193.16820106655587,767.8588589321292,398,5,242.39919999999998,980.566,0.0,100000.0,0.0,17015.330970607996
286,32923.38033500224,0,51,9028,0,0.0,0.5226938079211864,193.33228120221247,768.5998649985678,398,5,240.25920000000002,980.5276000000001,0.0,100000.0,0.0,14616.9016750112
287,34132.50188666496,0,51,9028,0,0.0,0.5180102291047582,193.465528836927,769.3356751895449,398,5,231.7076,980.5132000000001,0.0,100000.0,0.0,20662.509433324794
288,32822.484824927364,0,51,9028,0,0.0,0.5111521646999777,193.53515399666082,770.0665109155326,398,5,213.58720000000002,980.5472000000002,0.0,100000.0,0.0,14112.4241246368
289,32276.91759937536,0,51,9028,0,0.0,0.502228784953095,193.51823139667235,770.7922512227204,398,5,188.62759999999997,980.5312000000001,0.0,100000.0,0.0,11384.5879968768
290,33620.61414400704,0,51,9028,0,0.0,0.48709082167176126,193.68311719943293,771.5132043113022,398,5,241.5,980.5896,0.0,100000.0,0.0,18103.070720035197
291,32023.18621442176,0,51,9028,0,0.0,0.5203482709652465,193.62220926381843,772.2292919677703,398,5,175.898,980.6108,0.0,100000.0,0.0,10115.931072108802
292,32712.773750784,0,51,9028,0,0.0,0.4948767269126605,193.691620153703,772.9402568416004,398,5,213.9596,980.542,0.0,100000.0,0.0,13563.868753920002
293,35570.04260099776,0,51,9028,0,0.0,0.4975024279877768,193.9085044388945,773.6463607298942,398,5,257.4556,980.5347999999998,0.0,100000.0,0.0,27850.213004988796
294,32902.65066064896,0,51,9028,0,0.0,0.5271061622654386,193.98166476283046,774.3474808630133,398,5,215.49079999999998,980.4768,0.0,100000.0,0.0,14513.253303244797
295,32351.92722502464,0,51,9028,0,0.0,0.5156624646224841,194.02008211160467,775.0442136979356,398,5,205.35320000000002,980.5804000000002,0.0,100000.0,0.0,11759.6361251232
296,34852.31942617344,0,51,9028,0,0.0,0.5177418714470591,194.3669936196464,775.7361644935654,398,5,297.0528,980.5536,0.0,100000.0,0.0,24261.597130867205
297,34526.56812016576,0,51,9028,0,0.0,0.49816635342726,194.6357110907214,776.4236981697616,398,5,274.4448,980.6212000000002,0.0,100000.0,0.0,22632.840600828804
298,35783.196957024644,0,51,9028,0,0.0,0.48818929687252927,194.9968371405852,777.1064831257155,398,5,302.6124,980.5763999999999,0.0,100000.0,0.0,28915.984785123204
299,33438.11219849984,0,51,9028,0,0.0,0.5064192990247434,195.0878116834499,777.7846068486298,398,5,222.2892,980.5436000000002,0.0,100000.0,0.0,17190.5609924992
300,33899.84796959616,0,51,9028,0,0.0,0.511762809225837,195.24362094696005,778.4583098159101,398,5,241.98639999999995,980.5692000000001,0.0,100000.0,0.0,19499.2398479808
301,35278.07142069504,0,51,9028,0,0.0,0.5068552919842405,195.68021160607606,779.1278770019501,398,5,327.094,980.6676000000001,0.0,100000.0,0.0,26390.35710347521
302,33767.089697379204,0,51,9028,0,0.0,0.512773546782801,195.9372538119966,779.7934285629998,398,5,273.56399999999996,980.7900000000002,0.0,100000.0,0.0,18835.448486896006
303,33112.4618250272,0,51,9028,0,0.0,0.5117779734959654,196.12093916129925,780.4547725479899,398,5,251.77759999999998,980.842,0.0,100000.0,0.0,15562.309125136
304,31818.584107456638,2,51,9028,0,0.0,0.5247201519148549,196.1344193607704,781.1131844412752,400,5,200.23239999999998,981.2704000000001,0.0,100000.0,2088.994,8048.423537283197
305,32124.07919531584,0,51,9028,0,0.0,0.49367266315984887,196.26097093148684,781.7669596555194,400,5,234.85920000000002,981.1684000000001,0.0,100000.0,0.0,10620.395976579199
306,33987.59664331456,0,51,9028,0,0.0,0.4804626210444273,196.51556711737774,782.4156249335144,400,5,274.422,980.9072,0.0,100000.0,0.0,19937.983216572808
307,33840.836067180164,0,51,9028,0,0.0,0.5034028766295369,196.7740931981655,783.059388488925,400,5,276.1416,980.6948,0.0,100000.0,0.0,19204.180335900804
308,33392.0335049344,0,51,9028,0,0.0,0.5170832700859816,196.9626780098219,783.6990085909026,400,5,255.04679999999993,980.702,0.0,100000.0,0.0,16960.167524671997
309,34482.47075197696,0,51,9028,0,0.0,0.5035550137003695,197.13295324204827,784.3343756599642,400,5,249.748,980.6628000000001,0.0,100000.0,0.0,22412.353759884798
310,33506.029176031996,0,51,9028,0,0.0,0.5108272868852128,197.3285334567041,784.9655898861379,400,5,257.9584,980.642,0.0,100000.0,0.0,17530.145880159995
311,34301.973036819836,0,51,9028,0,0.0,0.520074711792438,197.6135073879326,785.5925476108617,400,5,286.2404,980.5763999999999,0.0,100000.0,0.0,21509.8651840992
312,33714.39226971584,0,51,9028,0,0.0,0.5006550749208046,197.8096188659264,786.2156717399006,400,5,258.9964,980.6304,0.0,100000.0,0.0,18571.961348579196
313,32382.72883352384,0,51,9028,0,0.0,0.5031145633195198,197.93710160839163,786.8349135496461,400,5,237.83919999999995,980.6576000000001,0.0,100000.0,0.0,11913.644167619197
314,33868.54135583296,0,51,9028,0,0.0,0.5083657190003925,198.17365684138085,787.450381125679,400,5,272.45200000000006,980.7072000000001,0.0,100000.0,0.0,19342.706779164793
